 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/48Sc_in_ar.txt

 Ion = Scandium     [21] , Mass = 47.95222 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 47.95222 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.841E-02  1.085E+00    5.29 um     3.36 um     2.41 um  
   1.10 keV   5.078E-02  1.126E+00    5.57 um     3.52 um     2.52 um  
   1.20 keV   5.303E-02  1.164E+00    5.85 um     3.67 um     2.63 um  
   1.30 keV   5.520E-02  1.199E+00    6.12 um     3.82 um     2.73 um  
   1.40 keV   5.728E-02  1.233E+00    6.38 um     3.96 um     2.84 um  
   1.50 keV   5.929E-02  1.264E+00    6.64 um     4.09 um     2.94 um  
   1.60 keV   6.124E-02  1.293E+00    6.89 um     4.23 um     3.03 um  
   1.70 keV   6.312E-02  1.321E+00    7.14 um     4.36 um     3.13 um  
   1.80 keV   6.495E-02  1.347E+00    7.38 um     4.48 um     3.22 um  
   2.00 keV   6.847E-02  1.396E+00    7.86 um     4.73 um     3.40 um  
   2.25 keV   7.262E-02  1.451E+00    8.43 um     5.02 um     3.62 um  
   2.50 keV   7.655E-02  1.501E+00    8.99 um     5.31 um     3.83 um  
   2.75 keV   8.028E-02  1.546E+00    9.53 um     5.58 um     4.03 um  
   3.00 keV   8.385E-02  1.587E+00   10.07 um     5.85 um     4.23 um  
   3.25 keV   8.728E-02  1.624E+00   10.59 um     6.11 um     4.42 um  
   3.50 keV   9.057E-02  1.659E+00   11.10 um     6.36 um     4.61 um  
