 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/136Nd_in_ar.txt

 Ion = Neodymium    [60] , Mass = 135.915 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 135.915 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.955E-02  1.636E+00    5.75 um     2.42 um     1.77 um  
   1.10 keV   8.343E-02  1.718E+00    5.99 um     2.51 um     1.84 um  
   1.20 keV   8.714E-02  1.796E+00    6.22 um     2.60 um     1.90 um  
   1.30 keV   9.070E-02  1.870E+00    6.44 um     2.69 um     1.96 um  
   1.40 keV   9.412E-02  1.940E+00    6.65 um     2.77 um     2.02 um  
   1.50 keV   9.742E-02  2.007E+00    6.86 um     2.85 um     2.08 um  
   1.60 keV   1.006E-01  2.072E+00    7.05 um     2.92 um     2.13 um  
   1.70 keV   1.037E-01  2.134E+00    7.25 um     2.99 um     2.18 um  
   1.80 keV   1.067E-01  2.194E+00    7.43 um     3.07 um     2.23 um  
   2.00 keV   1.125E-01  2.307E+00    7.80 um     3.20 um     2.33 um  
   2.25 keV   1.193E-01  2.439E+00    8.23 um     3.36 um     2.45 um  
   2.50 keV   1.258E-01  2.561E+00    8.64 um     3.51 um     2.56 um  
   2.75 keV   1.319E-01  2.675E+00    9.03 um     3.65 um     2.66 um  
   3.00 keV   1.378E-01  2.783E+00    9.40 um     3.79 um     2.76 um  
   3.25 keV   1.434E-01  2.884E+00    9.77 um     3.92 um     2.86 um  
   3.50 keV   1.488E-01  2.980E+00   10.12 um     4.04 um     2.95 um  
