 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/114Tc_in_ar.txt

 Ion = Technetium   [43] , Mass = 113.9371 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 113.9371 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.162E-02  1.514E+00    5.84 um     2.67 um     1.95 um  
   1.10 keV   3.317E-02  1.585E+00    6.09 um     2.78 um     2.02 um  
   1.20 keV   3.464E-02  1.652E+00    6.34 um     2.88 um     2.10 um  
   1.30 keV   3.605E-02  1.716E+00    6.57 um     2.98 um     2.17 um  
   1.40 keV   3.742E-02  1.777E+00    6.80 um     3.07 um     2.23 um  
   1.50 keV   3.873E-02  1.834E+00    7.02 um     3.16 um     2.30 um  
   1.60 keV   4.000E-02  1.890E+00    7.24 um     3.24 um     2.36 um  
   1.70 keV   4.123E-02  1.942E+00    7.45 um     3.33 um     2.42 um  
   1.80 keV   4.243E-02  1.993E+00    7.65 um     3.41 um     2.48 um  
   2.00 keV   4.472E-02  2.089E+00    8.05 um     3.57 um     2.60 um  
   2.25 keV   4.743E-02  2.199E+00    8.52 um     3.75 um     2.73 um  
   2.50 keV   5.000E-02  2.301E+00    8.97 um     3.92 um     2.86 um  
   2.75 keV   5.244E-02  2.396E+00    9.41 um     4.09 um     2.98 um  
   3.00 keV   5.477E-02  2.484E+00    9.83 um     4.25 um     3.10 um  
   3.25 keV   5.701E-02  2.567E+00   10.24 um     4.40 um     3.22 um  
   3.50 keV   5.916E-02  2.645E+00   10.63 um     4.55 um     3.33 um  
