 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/171Ho_in_ar.txt

 Ion = Holmium      [67] , Mass = 170.9415 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 170.9415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.208E-02  1.609E+00    6.31 um     2.38 um     1.75 um  
   1.10 keV   8.609E-02  1.692E+00    6.56 um     2.47 um     1.81 um  
   1.20 keV   8.992E-02  1.771E+00    6.81 um     2.56 um     1.87 um  
   1.30 keV   9.359E-02  1.846E+00    7.04 um     2.64 um     1.93 um  
   1.40 keV   9.712E-02  1.918E+00    7.26 um     2.72 um     1.99 um  
   1.50 keV   1.005E-01  1.987E+00    7.48 um     2.80 um     2.04 um  
   1.60 keV   1.038E-01  2.053E+00    7.69 um     2.87 um     2.09 um  
   1.70 keV   1.070E-01  2.117E+00    7.89 um     2.94 um     2.14 um  
   1.80 keV   1.101E-01  2.179E+00    8.09 um     3.01 um     2.19 um  
   2.00 keV   1.161E-01  2.296E+00    8.47 um     3.14 um     2.28 um  
   2.25 keV   1.231E-01  2.432E+00    8.92 um     3.30 um     2.39 um  
   2.50 keV   1.298E-01  2.559E+00    9.34 um     3.44 um     2.50 um  
   2.75 keV   1.361E-01  2.678E+00    9.75 um     3.58 um     2.60 um  
   3.00 keV   1.422E-01  2.791E+00   10.14 um     3.71 um     2.69 um  
   3.25 keV   1.480E-01  2.897E+00   10.52 um     3.83 um     2.78 um  
   3.50 keV   1.536E-01  2.998E+00   10.88 um     3.95 um     2.87 um  
