 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/145Te_in_ar.txt

 Ion = Tellurium    [52] , Mass = 144.9678 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 144.9678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.794E-02  1.552E+00    6.29 um     2.60 um     1.90 um  
   1.10 keV   2.930E-02  1.628E+00    6.55 um     2.70 um     1.97 um  
   1.20 keV   3.061E-02  1.701E+00    6.80 um     2.80 um     2.04 um  
   1.30 keV   3.186E-02  1.770E+00    7.04 um     2.89 um     2.11 um  
   1.40 keV   3.306E-02  1.836E+00    7.27 um     2.97 um     2.17 um  
   1.50 keV   3.422E-02  1.899E+00    7.50 um     3.06 um     2.23 um  
   1.60 keV   3.534E-02  1.959E+00    7.72 um     3.14 um     2.29 um  
   1.70 keV   3.643E-02  2.017E+00    7.93 um     3.22 um     2.34 um  
   1.80 keV   3.749E-02  2.072E+00    8.14 um     3.29 um     2.40 um  
   2.00 keV   3.951E-02  2.178E+00    8.53 um     3.44 um     2.50 um  
   2.25 keV   4.191E-02  2.300E+00    9.01 um     3.61 um     2.63 um  
   2.50 keV   4.418E-02  2.414E+00    9.46 um     3.77 um     2.75 um  
   2.75 keV   4.633E-02  2.520E+00    9.89 um     3.93 um     2.86 um  
   3.00 keV   4.839E-02  2.619E+00   10.31 um     4.07 um     2.97 um  
   3.25 keV   5.037E-02  2.713E+00   10.71 um     4.21 um     3.07 um  
   3.50 keV   5.227E-02  2.801E+00   11.10 um     4.34 um     3.17 um  
