 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/32Cl_in_ar.txt

 Ion = Chlorine     [17] , Mass = 31.98569 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 31.98569 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.564E-02  8.639E-01    5.24 um     3.85 um     2.72 um  
   1.10 keV   7.933E-02  8.934E-01    5.55 um     4.02 um     2.87 um  
   1.20 keV   8.286E-02  9.206E-01    5.84 um     4.21 um     3.01 um  
   1.30 keV   8.625E-02  9.457E-01    6.13 um     4.39 um     3.14 um  
   1.40 keV   8.950E-02  9.692E-01    6.42 um     4.56 um     3.26 um  
   1.50 keV   9.264E-02  9.910E-01    6.70 um     4.73 um     3.39 um  
   1.60 keV   9.568E-02  1.012E+00    6.97 um     4.90 um     3.51 um  
   1.70 keV   9.863E-02  1.031E+00    7.24 um     5.06 um     3.63 um  
   1.80 keV   1.015E-01  1.049E+00    7.51 um     5.22 um     3.74 um  
   2.00 keV   1.070E-01  1.083E+00    8.03 um     5.53 um     3.97 um  
   2.25 keV   1.135E-01  1.120E+00    8.66 um     5.90 um     4.24 um  
   2.50 keV   1.196E-01  1.153E+00    9.28 um     6.26 um     4.51 um  
   2.75 keV   1.254E-01  1.183E+00    9.89 um     6.62 um     4.76 um  
   3.00 keV   1.310E-01  1.210E+00   10.48 um     6.96 um     5.01 um  
   3.25 keV   1.364E-01  1.234E+00   11.06 um     7.29 um     5.25 um  
   3.50 keV   1.415E-01  1.256E+00   11.64 um     7.62 um     5.49 um  
