 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/58Co_in_ar.txt

 Ion = Cobalt       [27] , Mass = 57.93575 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 57.93575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.437E-02  1.254E+00    5.13 um     3.09 um     2.22 um  
   1.10 keV   3.605E-02  1.305E+00    5.39 um     3.23 um     2.32 um  
   1.20 keV   3.765E-02  1.353E+00    5.64 um     3.36 um     2.41 um  
   1.30 keV   3.919E-02  1.397E+00    5.89 um     3.48 um     2.50 um  
   1.40 keV   4.067E-02  1.439E+00    6.13 um     3.60 um     2.59 um  
   1.50 keV   4.209E-02  1.479E+00    6.36 um     3.72 um     2.68 um  
   1.60 keV   4.347E-02  1.517E+00    6.59 um     3.84 um     2.76 um  
   1.70 keV   4.481E-02  1.552E+00    6.81 um     3.95 um     2.84 um  
   1.80 keV   4.611E-02  1.586E+00    7.03 um     4.06 um     2.92 um  
   2.00 keV   4.860E-02  1.649E+00    7.45 um     4.27 um     3.08 um  
   2.25 keV   5.155E-02  1.721E+00    7.97 um     4.52 um     3.26 um  
   2.50 keV   5.434E-02  1.787E+00    8.47 um     4.76 um     3.44 um  
   2.75 keV   5.699E-02  1.846E+00    8.95 um     4.99 um     3.61 um  
   3.00 keV   5.953E-02  1.901E+00    9.42 um     5.21 um     3.78 um  
   3.25 keV   6.196E-02  1.952E+00    9.88 um     5.43 um     3.94 um  
   3.50 keV   6.430E-02  1.999E+00   10.33 um     5.64 um     4.09 um  
