 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/10N_in_ar.txt

 Ion = Nitrogen     [7] , Mass = 10.04165 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 10.04165 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.172E-02  2.631E-01    7.63 um     7.92 um     6.07 um  
   1.10 keV   7.522E-02  2.687E-01    8.17 um     8.41 um     6.44 um  
   1.20 keV   7.856E-02  2.737E-01    8.72 um     8.89 um     6.81 um  
   1.30 keV   8.177E-02  2.782E-01    9.25 um     9.36 um     7.18 um  
   1.40 keV   8.486E-02  2.822E-01    9.78 um     9.83 um     7.53 um  
   1.50 keV   8.783E-02  2.859E-01   10.30 um    10.28 um     7.88 um  
   1.60 keV   9.072E-02  2.892E-01   10.82 um    10.73 um     8.23 um  
   1.70 keV   9.351E-02  2.922E-01   11.34 um    11.17 um     8.56 um  
   1.80 keV   9.622E-02  2.950E-01   11.85 um    11.61 um     8.90 um  
   2.00 keV   1.014E-01  2.998E-01   12.87 um    12.47 um     9.56 um  
   2.25 keV   1.076E-01  3.048E-01   14.13 um    13.52 um    10.36 um  
   2.50 keV   1.134E-01  3.089E-01   15.38 um    14.55 um    11.14 um  
   2.75 keV   1.189E-01  3.122E-01   16.62 um    15.57 um    11.90 um  
   3.00 keV   1.242E-01  3.150E-01   17.85 um    16.57 um    12.65 um  
   3.25 keV   1.293E-01  3.172E-01   19.08 um    17.55 um    13.38 um  
   3.50 keV   1.342E-01  3.191E-01   20.30 um    18.52 um    14.11 um  
