 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/95Sr_in_ar.txt

 Ion = Strontium    [38] , Mass = 94.91936 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 94.91936 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.472E-02  1.470E+00    5.55 um     2.74 um     1.99 um  
   1.10 keV   3.642E-02  1.537E+00    5.80 um     2.85 um     2.07 um  
   1.20 keV   3.803E-02  1.600E+00    6.04 um     2.96 um     2.15 um  
   1.30 keV   3.959E-02  1.659E+00    6.28 um     3.06 um     2.22 um  
   1.40 keV   4.108E-02  1.716E+00    6.50 um     3.16 um     2.29 um  
   1.50 keV   4.252E-02  1.769E+00    6.72 um     3.25 um     2.36 um  
   1.60 keV   4.392E-02  1.820E+00    6.94 um     3.34 um     2.43 um  
   1.70 keV   4.527E-02  1.869E+00    7.15 um     3.43 um     2.49 um  
   1.80 keV   4.658E-02  1.916E+00    7.35 um     3.52 um     2.56 um  
   2.00 keV   4.910E-02  2.004E+00    7.75 um     3.68 um     2.68 um  
   2.25 keV   5.208E-02  2.105E+00    8.22 um     3.88 um     2.82 um  
   2.50 keV   5.490E-02  2.198E+00    8.68 um     4.07 um     2.96 um  
   2.75 keV   5.758E-02  2.284E+00    9.12 um     4.24 um     3.09 um  
   3.00 keV   6.014E-02  2.363E+00    9.54 um     4.41 um     3.22 um  
   3.25 keV   6.259E-02  2.438E+00    9.95 um     4.58 um     3.35 um  
   3.50 keV   6.496E-02  2.508E+00   10.35 um     4.74 um     3.46 um  
