 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/24O_in_ar.txt

 Ion = Oxygen       [8] , Mass = 24.01986 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 24.01986 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.679E-02  5.026E-01    7.38 um     5.58 um     4.17 um  
   1.10 keV   4.908E-02  5.154E-01    7.87 um     5.91 um     4.41 um  
   1.20 keV   5.126E-02  5.270E-01    8.36 um     6.24 um     4.63 um  
   1.30 keV   5.335E-02  5.374E-01    8.84 um     6.56 um     4.86 um  
   1.40 keV   5.537E-02  5.470E-01    9.31 um     6.88 um     5.07 um  
   1.50 keV   5.731E-02  5.557E-01    9.77 um     7.19 um     5.29 um  
   1.60 keV   5.919E-02  5.638E-01   10.23 um     7.49 um     5.50 um  
   1.70 keV   6.101E-02  5.712E-01   10.69 um     7.79 um     5.70 um  
   1.80 keV   6.278E-02  5.781E-01   11.14 um     8.09 um     5.90 um  
   2.00 keV   6.617E-02  5.905E-01   12.03 um     8.68 um     6.30 um  
   2.25 keV   7.019E-02  6.037E-01   13.13 um     9.40 um     6.77 um  
   2.50 keV   7.398E-02  6.149E-01   14.21 um    10.11 um     7.23 um  
   2.75 keV   7.760E-02  6.245E-01   15.28 um    10.74 um     7.73 um  
   3.00 keV   8.105E-02  6.328E-01   16.34 um    11.39 um     8.20 um  
   3.25 keV   8.436E-02  6.400E-01   17.39 um    12.03 um     8.66 um  
   3.50 keV   8.754E-02  6.463E-01   18.44 um    12.66 um     9.11 um  
