 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/164Re_in_ar.txt

 Ion = Rhenium      [75] , Mass = 163.9705 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 163.9705 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.859E-02  1.674E+00    6.03 um     2.33 um     1.71 um  
   1.10 keV   9.291E-02  1.761E+00    6.27 um     2.42 um     1.77 um  
   1.20 keV   9.705E-02  1.844E+00    6.50 um     2.50 um     1.83 um  
   1.30 keV   1.010E-01  1.923E+00    6.72 um     2.58 um     1.89 um  
   1.40 keV   1.048E-01  1.999E+00    6.93 um     2.66 um     1.94 um  
   1.50 keV   1.085E-01  2.071E+00    7.14 um     2.73 um     2.00 um  
   1.60 keV   1.121E-01  2.141E+00    7.34 um     2.80 um     2.05 um  
   1.70 keV   1.155E-01  2.208E+00    7.53 um     2.87 um     2.10 um  
   1.80 keV   1.189E-01  2.273E+00    7.72 um     2.94 um     2.14 um  
   2.00 keV   1.253E-01  2.397E+00    8.07 um     3.07 um     2.23 um  
   2.25 keV   1.329E-01  2.541E+00    8.50 um     3.22 um     2.34 um  
   2.50 keV   1.401E-01  2.675E+00    8.90 um     3.36 um     2.44 um  
   2.75 keV   1.469E-01  2.801E+00    9.29 um     3.49 um     2.54 um  
   3.00 keV   1.534E-01  2.920E+00    9.66 um     3.61 um     2.63 um  
   3.25 keV   1.597E-01  3.032E+00   10.01 um     3.74 um     2.71 um  
   3.50 keV   1.657E-01  3.139E+00   10.36 um     3.85 um     2.80 um  
