 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/114Cs_in_ar.txt

 Ion = Cesium       [55] , Mass = 113.9413 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 113.9413 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.620E-02  1.635E+00    5.50 um     2.54 um     1.86 um  
   1.10 keV   3.797E-02  1.715E+00    5.73 um     2.64 um     1.93 um  
   1.20 keV   3.965E-02  1.791E+00    5.96 um     2.74 um     2.00 um  
   1.30 keV   4.127E-02  1.862E+00    6.17 um     2.83 um     2.07 um  
   1.40 keV   4.283E-02  1.930E+00    6.38 um     2.92 um     2.13 um  
   1.50 keV   4.433E-02  1.995E+00    6.58 um     3.00 um     2.19 um  
   1.60 keV   4.579E-02  2.058E+00    6.78 um     3.08 um     2.25 um  
   1.70 keV   4.720E-02  2.118E+00    6.97 um     3.16 um     2.30 um  
   1.80 keV   4.857E-02  2.175E+00    7.15 um     3.23 um     2.36 um  
   2.00 keV   5.119E-02  2.284E+00    7.51 um     3.38 um     2.46 um  
   2.25 keV   5.430E-02  2.410E+00    7.94 um     3.55 um     2.59 um  
   2.50 keV   5.724E-02  2.527E+00    8.35 um     3.71 um     2.70 um  
   2.75 keV   6.003E-02  2.636E+00    8.74 um     3.86 um     2.82 um  
   3.00 keV   6.270E-02  2.738E+00    9.12 um     4.01 um     2.92 um  
   3.25 keV   6.526E-02  2.834E+00    9.48 um     4.15 um     3.03 um  
   3.50 keV   6.772E-02  2.924E+00    9.84 um     4.29 um     3.13 um  
