 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/145Cs_in_ar.txt

 Ion = Cesium       [55] , Mass = 144.9355 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 144.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.210E-02  1.577E+00    6.20 um     2.56 um     1.88 um  
   1.10 keV   3.366E-02  1.656E+00    6.45 um     2.66 um     1.95 um  
   1.20 keV   3.516E-02  1.730E+00    6.70 um     2.76 um     2.02 um  
   1.30 keV   3.659E-02  1.801E+00    6.94 um     2.85 um     2.08 um  
   1.40 keV   3.798E-02  1.869E+00    7.16 um     2.93 um     2.14 um  
   1.50 keV   3.931E-02  1.933E+00    7.38 um     3.02 um     2.20 um  
   1.60 keV   4.060E-02  1.995E+00    7.60 um     3.10 um     2.26 um  
   1.70 keV   4.185E-02  2.054E+00    7.81 um     3.17 um     2.31 um  
   1.80 keV   4.306E-02  2.111E+00    8.01 um     3.25 um     2.37 um  
   2.00 keV   4.539E-02  2.220E+00    8.40 um     3.39 um     2.47 um  
   2.25 keV   4.814E-02  2.346E+00    8.86 um     3.56 um     2.59 um  
   2.50 keV   5.075E-02  2.463E+00    9.30 um     3.72 um     2.71 um  
   2.75 keV   5.322E-02  2.572E+00    9.73 um     3.87 um     2.82 um  
   3.00 keV   5.559E-02  2.674E+00   10.13 um     4.01 um     2.92 um  
   3.25 keV   5.786E-02  2.771E+00   10.52 um     4.15 um     3.02 um  
   3.50 keV   6.005E-02  2.862E+00   10.91 um     4.28 um     3.12 um  
