 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/70Mn_in_ar.txt

 Ion = Manganese    [25] , Mass = 69.97804 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 69.97804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.303E-02  1.245E+00    5.59 um     3.08 um     2.22 um  
   1.10 keV   3.465E-02  1.296E+00    5.87 um     3.21 um     2.32 um  
   1.20 keV   3.619E-02  1.343E+00    6.14 um     3.34 um     2.41 um  
   1.30 keV   3.766E-02  1.388E+00    6.41 um     3.47 um     2.50 um  
   1.40 keV   3.909E-02  1.430E+00    6.66 um     3.59 um     2.59 um  
   1.50 keV   4.046E-02  1.469E+00    6.91 um     3.70 um     2.68 um  
   1.60 keV   4.178E-02  1.507E+00    7.15 um     3.81 um     2.76 um  
   1.70 keV   4.307E-02  1.542E+00    7.39 um     3.92 um     2.84 um  
   1.80 keV   4.432E-02  1.576E+00    7.63 um     4.03 um     2.92 um  
   2.00 keV   4.672E-02  1.640E+00    8.08 um     4.24 um     3.07 um  
   2.25 keV   4.955E-02  1.712E+00    8.63 um     4.48 um     3.26 um  
   2.50 keV   5.223E-02  1.777E+00    9.16 um     4.72 um     3.43 um  
   2.75 keV   5.478E-02  1.837E+00    9.67 um     4.94 um     3.60 um  
   3.00 keV   5.721E-02  1.892E+00   10.17 um     5.16 um     3.76 um  
   3.25 keV   5.955E-02  1.943E+00   10.66 um     5.37 um     3.92 um  
   3.50 keV   6.180E-02  1.990E+00   11.14 um     5.57 um     4.07 um  
