 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/186Os_in_ar.txt

 Ion = Osmium       [76] , Mass = 185.9538 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 185.9538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.300E-02  1.627E+00    6.45 um     2.35 um     1.72 um  
   1.10 keV   8.705E-02  1.713E+00    6.70 um     2.44 um     1.79 um  
   1.20 keV   9.092E-02  1.794E+00    6.94 um     2.52 um     1.85 um  
   1.30 keV   9.463E-02  1.872E+00    7.17 um     2.60 um     1.90 um  
   1.40 keV   9.820E-02  1.947E+00    7.40 um     2.68 um     1.96 um  
   1.50 keV   1.017E-01  2.018E+00    7.61 um     2.75 um     2.01 um  
   1.60 keV   1.050E-01  2.087E+00    7.82 um     2.82 um     2.06 um  
   1.70 keV   1.082E-01  2.153E+00    8.02 um     2.89 um     2.11 um  
   1.80 keV   1.114E-01  2.217E+00    8.22 um     2.96 um     2.15 um  
   2.00 keV   1.174E-01  2.340E+00    8.60 um     3.09 um     2.24 um  
   2.25 keV   1.245E-01  2.482E+00    9.04 um     3.23 um     2.35 um  
   2.50 keV   1.312E-01  2.615E+00    9.47 um     3.37 um     2.45 um  
   2.75 keV   1.376E-01  2.740E+00    9.87 um     3.51 um     2.54 um  
   3.00 keV   1.438E-01  2.858E+00   10.26 um     3.63 um     2.63 um  
   3.25 keV   1.496E-01  2.970E+00   10.63 um     3.75 um     2.72 um  
   3.50 keV   1.553E-01  3.077E+00   10.99 um     3.87 um     2.80 um  
