 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/128Sm_in_ar.txt

 Ion = Samarium     [62] , Mass = 127.958 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 127.958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.475E-02  1.668E+00    5.67 um     2.50 um     1.84 um  
   1.10 keV   3.645E-02  1.751E+00    5.91 um     2.60 um     1.90 um  
   1.20 keV   3.807E-02  1.830E+00    6.13 um     2.69 um     1.97 um  
   1.30 keV   3.962E-02  1.906E+00    6.35 um     2.78 um     2.03 um  
   1.40 keV   4.112E-02  1.977E+00    6.56 um     2.86 um     2.09 um  
   1.50 keV   4.256E-02  2.046E+00    6.76 um     2.94 um     2.15 um  
   1.60 keV   4.396E-02  2.112E+00    6.95 um     3.02 um     2.20 um  
   1.70 keV   4.531E-02  2.175E+00    7.14 um     3.09 um     2.26 um  
   1.80 keV   4.663E-02  2.236E+00    7.33 um     3.17 um     2.31 um  
   2.00 keV   4.915E-02  2.351E+00    7.69 um     3.31 um     2.41 um  
   2.25 keV   5.213E-02  2.485E+00    8.11 um     3.47 um     2.53 um  
   2.50 keV   5.495E-02  2.610E+00    8.51 um     3.62 um     2.64 um  
   2.75 keV   5.763E-02  2.726E+00    8.90 um     3.77 um     2.75 um  
   3.00 keV   6.019E-02  2.835E+00    9.27 um     3.91 um     2.85 um  
   3.25 keV   6.265E-02  2.938E+00    9.63 um     4.04 um     2.95 um  
   3.50 keV   6.502E-02  3.035E+00    9.98 um     4.17 um     3.04 um  
