 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/60Ga_in_ar.txt

 Ion = Gallium      [31] , Mass = 59.9575 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 59.9575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.265E-02  1.332E+00    4.94 um     2.95 um     2.12 um  
   1.10 keV   4.473E-02  1.388E+00    5.19 um     3.08 um     2.21 um  
   1.20 keV   4.672E-02  1.440E+00    5.42 um     3.20 um     2.30 um  
   1.30 keV   4.863E-02  1.489E+00    5.65 um     3.32 um     2.39 um  
   1.40 keV   5.047E-02  1.535E+00    5.88 um     3.44 um     2.47 um  
   1.50 keV   5.224E-02  1.579E+00    6.09 um     3.55 um     2.55 um  
   1.60 keV   5.395E-02  1.621E+00    6.31 um     3.65 um     2.63 um  
   1.70 keV   5.561E-02  1.660E+00    6.52 um     3.76 um     2.70 um  
   1.80 keV   5.723E-02  1.698E+00    6.72 um     3.86 um     2.78 um  
   2.00 keV   6.032E-02  1.768E+00    7.12 um     4.05 um     2.92 um  
   2.25 keV   6.398E-02  1.849E+00    7.59 um     4.29 um     3.09 um  
   2.50 keV   6.744E-02  1.922E+00    8.06 um     4.51 um     3.26 um  
   2.75 keV   7.073E-02  1.989E+00    8.50 um     4.72 um     3.42 um  
   3.00 keV   7.388E-02  2.050E+00    8.94 um     4.93 um     3.57 um  
   3.25 keV   7.689E-02  2.108E+00    9.36 um     5.13 um     3.72 um  
   3.50 keV   7.980E-02  2.161E+00    9.78 um     5.32 um     3.86 um  
