 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/129Xe_in_ar.txt

 Ion = Xenon        [54] , Mass = 128.9048 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 128.9048 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.472E-02  1.600E+00    5.80 um     2.51 um     1.84 um  
   1.10 keV   5.739E-02  1.679E+00    6.05 um     2.61 um     1.91 um  
   1.20 keV   5.994E-02  1.753E+00    6.28 um     2.70 um     1.98 um  
   1.30 keV   6.239E-02  1.824E+00    6.51 um     2.79 um     2.04 um  
   1.40 keV   6.474E-02  1.891E+00    6.72 um     2.88 um     2.10 um  
   1.50 keV   6.701E-02  1.956E+00    6.93 um     2.96 um     2.16 um  
   1.60 keV   6.921E-02  2.017E+00    7.14 um     3.04 um     2.22 um  
   1.70 keV   7.134E-02  2.077E+00    7.34 um     3.12 um     2.27 um  
   1.80 keV   7.341E-02  2.134E+00    7.53 um     3.19 um     2.32 um  
   2.00 keV   7.738E-02  2.242E+00    7.90 um     3.33 um     2.43 um  
   2.25 keV   8.208E-02  2.367E+00    8.35 um     3.50 um     2.55 um  
   2.50 keV   8.652E-02  2.483E+00    8.77 um     3.66 um     2.67 um  
   2.75 keV   9.074E-02  2.591E+00    9.18 um     3.81 um     2.78 um  
   3.00 keV   9.477E-02  2.692E+00    9.57 um     3.95 um     2.88 um  
   3.25 keV   9.864E-02  2.788E+00    9.94 um     4.09 um     2.98 um  
   3.50 keV   1.024E-01  2.878E+00   10.31 um     4.22 um     3.08 um  
