 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/162Lu_in_ar.txt

 Ion = Lutetium     [71] , Mass = 161.9433 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 161.9433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.832E-02  1.655E+00    6.09 um     2.37 um     1.74 um  
   1.10 keV   8.214E-02  1.740E+00    6.33 um     2.46 um     1.80 um  
   1.20 keV   8.579E-02  1.822E+00    6.56 um     2.54 um     1.86 um  
   1.30 keV   8.929E-02  1.899E+00    6.79 um     2.63 um     1.92 um  
   1.40 keV   9.267E-02  1.974E+00    7.00 um     2.70 um     1.98 um  
   1.50 keV   9.592E-02  2.045E+00    7.21 um     2.78 um     2.03 um  
   1.60 keV   9.906E-02  2.113E+00    7.41 um     2.85 um     2.08 um  
   1.70 keV   1.021E-01  2.179E+00    7.61 um     2.92 um     2.13 um  
   1.80 keV   1.051E-01  2.242E+00    7.80 um     2.99 um     2.18 um  
   2.00 keV   1.108E-01  2.363E+00    8.16 um     3.12 um     2.27 um  
   2.25 keV   1.175E-01  2.504E+00    8.59 um     3.27 um     2.38 um  
   2.50 keV   1.238E-01  2.635E+00    9.00 um     3.42 um     2.48 um  
   2.75 keV   1.299E-01  2.758E+00    9.40 um     3.55 um     2.58 um  
   3.00 keV   1.356E-01  2.874E+00    9.77 um     3.68 um     2.68 um  
   3.25 keV   1.412E-01  2.984E+00   10.14 um     3.80 um     2.76 um  
   3.50 keV   1.465E-01  3.088E+00   10.49 um     3.92 um     2.85 um  
