 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/27Mg_in_ar.txt

 Ion = Magnesium    [12] , Mass = 26.98434 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 26.98434 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.209E-02  6.709E-01    6.14 um     4.65 um     3.47 um  
   1.10 keV   3.366E-02  6.911E-01    6.53 um     4.91 um     3.65 um  
   1.20 keV   3.515E-02  7.095E-01    6.90 um     5.17 um     3.83 um  
   1.30 keV   3.659E-02  7.265E-01    7.27 um     5.41 um     4.00 um  
   1.40 keV   3.797E-02  7.421E-01    7.63 um     5.66 um     4.17 um  
   1.50 keV   3.930E-02  7.566E-01    7.99 um     5.90 um     4.34 um  
   1.60 keV   4.059E-02  7.701E-01    8.35 um     6.13 um     4.50 um  
   1.70 keV   4.184E-02  7.827E-01    8.69 um     6.36 um     4.65 um  
   1.80 keV   4.305E-02  7.945E-01    9.04 um     6.59 um     4.81 um  
   2.00 keV   4.538E-02  8.160E-01    9.72 um     7.04 um     5.11 um  
   2.25 keV   4.814E-02  8.396E-01   10.55 um     7.58 um     5.48 um  
   2.50 keV   5.074E-02  8.602E-01   11.36 um     8.12 um     5.83 um  
   2.75 keV   5.322E-02  8.784E-01   12.17 um     8.64 um     6.17 um  
   3.00 keV   5.558E-02  8.946E-01   12.96 um     9.11 um     6.54 um  
   3.25 keV   5.785E-02  9.090E-01   13.74 um     9.59 um     6.88 um  
   3.50 keV   6.004E-02  9.220E-01   14.52 um    10.06 um     7.22 um  
