 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/151Sm_in_ar.txt

 Ion = Samarium     [62] , Mass = 150.9199 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 150.9199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.200E-02  1.619E+00    6.17 um     2.52 um     1.85 um  
   1.10 keV   3.356E-02  1.702E+00    6.43 um     2.62 um     1.92 um  
   1.20 keV   3.505E-02  1.779E+00    6.67 um     2.71 um     1.98 um  
   1.30 keV   3.649E-02  1.853E+00    6.90 um     2.79 um     2.04 um  
   1.40 keV   3.786E-02  1.924E+00    7.12 um     2.88 um     2.10 um  
   1.50 keV   3.919E-02  1.992E+00    7.33 um     2.96 um     2.16 um  
   1.60 keV   4.048E-02  2.057E+00    7.54 um     3.04 um     2.22 um  
   1.70 keV   4.172E-02  2.119E+00    7.75 um     3.11 um     2.27 um  
   1.80 keV   4.293E-02  2.180E+00    7.94 um     3.18 um     2.32 um  
   2.00 keV   4.526E-02  2.294E+00    8.32 um     3.32 um     2.42 um  
   2.25 keV   4.800E-02  2.427E+00    8.77 um     3.49 um     2.54 um  
   2.50 keV   5.060E-02  2.551E+00    9.20 um     3.64 um     2.65 um  
   2.75 keV   5.307E-02  2.667E+00    9.61 um     3.78 um     2.75 um  
   3.00 keV   5.543E-02  2.776E+00   10.00 um     3.92 um     2.86 um  
   3.25 keV   5.769E-02  2.878E+00   10.38 um     4.05 um     2.95 um  
   3.50 keV   5.987E-02  2.976E+00   10.75 um     4.18 um     3.05 um  
