 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/179Er_in_ar.txt

 Ion = Erbium       [68] , Mass = 178.9613 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 178.9613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.105E-02  1.597E+00    6.49 um     2.41 um     1.77 um  
   1.10 keV   7.452E-02  1.680E+00    6.74 um     2.50 um     1.83 um  
   1.20 keV   7.783E-02  1.759E+00    6.99 um     2.59 um     1.89 um  
   1.30 keV   8.101E-02  1.834E+00    7.23 um     2.67 um     1.95 um  
   1.40 keV   8.407E-02  1.906E+00    7.46 um     2.75 um     2.01 um  
   1.50 keV   8.702E-02  1.975E+00    7.68 um     2.83 um     2.06 um  
   1.60 keV   8.987E-02  2.041E+00    7.89 um     2.90 um     2.11 um  
   1.70 keV   9.264E-02  2.105E+00    8.10 um     2.97 um     2.16 um  
   1.80 keV   9.532E-02  2.166E+00    8.30 um     3.04 um     2.21 um  
   2.00 keV   1.005E-01  2.283E+00    8.68 um     3.17 um     2.30 um  
   2.25 keV   1.066E-01  2.420E+00    9.14 um     3.32 um     2.41 um  
   2.50 keV   1.123E-01  2.547E+00    9.57 um     3.47 um     2.52 um  
   2.75 keV   1.178E-01  2.667E+00    9.99 um     3.61 um     2.62 um  
   3.00 keV   1.231E-01  2.779E+00   10.39 um     3.74 um     2.71 um  
   3.25 keV   1.281E-01  2.886E+00   10.77 um     3.86 um     2.80 um  
   3.50 keV   1.329E-01  2.987E+00   11.14 um     3.98 um     2.89 um  
