 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/232U_in_ar.txt

 Ion = Uranium      [92] , Mass = 232.0372 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 232.0372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.594E-02  1.594E+00    6.99 um     2.28 um     1.68 um  
   1.10 keV   1.006E-01  1.681E+00    7.25 um     2.37 um     1.74 um  
   1.20 keV   1.051E-01  1.764E+00    7.51 um     2.45 um     1.79 um  
   1.30 keV   1.094E-01  1.843E+00    7.75 um     2.53 um     1.85 um  
   1.40 keV   1.135E-01  1.919E+00    7.98 um     2.60 um     1.90 um  
   1.50 keV   1.175E-01  1.993E+00    8.21 um     2.67 um     1.95 um  
   1.60 keV   1.214E-01  2.063E+00    8.43 um     2.74 um     2.00 um  
   1.70 keV   1.251E-01  2.131E+00    8.64 um     2.81 um     2.04 um  
   1.80 keV   1.287E-01  2.197E+00    8.84 um     2.87 um     2.09 um  
   2.00 keV   1.357E-01  2.324E+00    9.23 um     2.99 um     2.17 um  
   2.25 keV   1.439E-01  2.471E+00    9.69 um     3.13 um     2.27 um  
   2.50 keV   1.517E-01  2.610E+00   10.13 um     3.27 um     2.36 um  
   2.75 keV   1.591E-01  2.741E+00   10.54 um     3.39 um     2.45 um  
   3.00 keV   1.662E-01  2.865E+00   10.94 um     3.51 um     2.54 um  
   3.25 keV   1.730E-01  2.982E+00   11.32 um     3.63 um     2.62 um  
   3.50 keV   1.795E-01  3.095E+00   11.68 um     3.73 um     2.70 um  
