 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/152Ce_in_ar.txt

 Ion = Cerium       [58] , Mass = 151.9367 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 151.9367 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.898E-02  1.587E+00    6.29 um     2.55 um     1.87 um  
   1.10 keV   3.040E-02  1.667E+00    6.55 um     2.65 um     1.94 um  
   1.20 keV   3.175E-02  1.743E+00    6.79 um     2.75 um     2.01 um  
   1.30 keV   3.304E-02  1.815E+00    7.03 um     2.83 um     2.07 um  
   1.40 keV   3.429E-02  1.883E+00    7.26 um     2.92 um     2.13 um  
   1.50 keV   3.549E-02  1.949E+00    7.48 um     3.00 um     2.19 um  
   1.60 keV   3.666E-02  2.012E+00    7.69 um     3.08 um     2.25 um  
   1.70 keV   3.779E-02  2.073E+00    7.90 um     3.16 um     2.30 um  
   1.80 keV   3.888E-02  2.131E+00    8.10 um     3.23 um     2.35 um  
   2.00 keV   4.098E-02  2.242E+00    8.49 um     3.37 um     2.46 um  
   2.25 keV   4.347E-02  2.371E+00    8.96 um     3.54 um     2.58 um  
   2.50 keV   4.582E-02  2.491E+00    9.40 um     3.69 um     2.69 um  
   2.75 keV   4.806E-02  2.603E+00    9.82 um     3.84 um     2.80 um  
   3.00 keV   5.020E-02  2.708E+00   10.22 um     3.98 um     2.90 um  
   3.25 keV   5.225E-02  2.807E+00   10.62 um     4.12 um     3.00 um  
   3.50 keV   5.422E-02  2.901E+00   10.99 um     4.25 um     3.10 um  
