 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/221At_in_ar.txt

 Ion = Astatine     [85] , Mass = 221.018 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 221.018 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.723E-02  1.590E+00    6.92 um     2.32 um     1.70 um  
   1.10 keV   9.148E-02  1.676E+00    7.19 um     2.41 um     1.77 um  
   1.20 keV   9.555E-02  1.757E+00    7.45 um     2.49 um     1.82 um  
   1.30 keV   9.945E-02  1.836E+00    7.69 um     2.57 um     1.88 um  
   1.40 keV   1.032E-01  1.910E+00    7.92 um     2.65 um     1.93 um  
   1.50 keV   1.068E-01  1.982E+00    8.15 um     2.72 um     1.98 um  
   1.60 keV   1.103E-01  2.052E+00    8.37 um     2.79 um     2.03 um  
   1.70 keV   1.137E-01  2.119E+00    8.58 um     2.86 um     2.08 um  
   1.80 keV   1.170E-01  2.184E+00    8.78 um     2.92 um     2.12 um  
   2.00 keV   1.234E-01  2.307E+00    9.17 um     3.04 um     2.21 um  
   2.25 keV   1.308E-01  2.452E+00    9.63 um     3.19 um     2.31 um  
   2.50 keV   1.379E-01  2.588E+00   10.07 um     3.33 um     2.41 um  
   2.75 keV   1.446E-01  2.716E+00   10.49 um     3.45 um     2.50 um  
   3.00 keV   1.511E-01  2.837E+00   10.89 um     3.58 um     2.59 um  
   3.25 keV   1.572E-01  2.951E+00   11.27 um     3.69 um     2.67 um  
   3.50 keV   1.632E-01  3.061E+00   11.64 um     3.80 um     2.75 um  
