 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/55Sc_in_ar.txt

 Ion = Scandium     [21] , Mass = 54.96689 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 54.96689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.522E-02  1.118E+00    5.49 um     3.29 um     2.36 um  
   1.10 keV   4.743E-02  1.160E+00    5.78 um     3.44 um     2.47 um  
   1.20 keV   4.953E-02  1.200E+00    6.06 um     3.59 um     2.58 um  
   1.30 keV   5.156E-02  1.237E+00    6.33 um     3.73 um     2.68 um  
   1.40 keV   5.350E-02  1.272E+00    6.60 um     3.86 um     2.78 um  
   1.50 keV   5.538E-02  1.305E+00    6.86 um     3.99 um     2.88 um  
   1.60 keV   5.720E-02  1.336E+00    7.12 um     4.12 um     2.97 um  
   1.70 keV   5.896E-02  1.365E+00    7.37 um     4.25 um     3.06 um  
   1.80 keV   6.067E-02  1.393E+00    7.61 um     4.37 um     3.15 um  
   2.00 keV   6.395E-02  1.444E+00    8.09 um     4.60 um     3.32 um  
   2.25 keV   6.783E-02  1.502E+00    8.68 um     4.88 um     3.53 um  
   2.50 keV   7.150E-02  1.555E+00    9.24 um     5.15 um     3.73 um  
   2.75 keV   7.499E-02  1.602E+00    9.79 um     5.42 um     3.93 um  
   3.00 keV   7.832E-02  1.646E+00   10.32 um     5.67 um     4.12 um  
   3.25 keV   8.152E-02  1.686E+00   10.85 um     5.92 um     4.30 um  
   3.50 keV   8.460E-02  1.723E+00   11.36 um     6.16 um     4.48 um  
