 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/129Sn_in_ar.txt

 Ion = Tin          [50] , Mass = 128.9135 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 128.9135 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.172E-02  1.563E+00    5.97 um     2.60 um     1.90 um  
   1.10 keV   3.326E-02  1.640E+00    6.22 um     2.70 um     1.97 um  
   1.20 keV   3.474E-02  1.711E+00    6.47 um     2.80 um     2.04 um  
   1.30 keV   3.616E-02  1.780E+00    6.70 um     2.89 um     2.11 um  
   1.40 keV   3.753E-02  1.845E+00    6.93 um     2.98 um     2.17 um  
   1.50 keV   3.884E-02  1.907E+00    7.15 um     3.06 um     2.23 um  
   1.60 keV   4.012E-02  1.966E+00    7.36 um     3.15 um     2.29 um  
   1.70 keV   4.135E-02  2.023E+00    7.56 um     3.23 um     2.35 um  
   1.80 keV   4.255E-02  2.078E+00    7.76 um     3.30 um     2.41 um  
   2.00 keV   4.485E-02  2.182E+00    8.15 um     3.45 um     2.51 um  
   2.25 keV   4.757E-02  2.302E+00    8.61 um     3.63 um     2.64 um  
   2.50 keV   5.015E-02  2.414E+00    9.05 um     3.79 um     2.76 um  
   2.75 keV   5.259E-02  2.517E+00    9.48 um     3.95 um     2.88 um  
   3.00 keV   5.493E-02  2.615E+00    9.89 um     4.09 um     2.99 um  
   3.25 keV   5.718E-02  2.706E+00   10.28 um     4.24 um     3.09 um  
   3.50 keV   5.933E-02  2.792E+00   10.66 um     4.37 um     3.20 um  
