 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/3H_in_ar.txt

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.625E-02  1.880E-02   31.13 um    34.28 um    25.87 um  
   1.10 keV   4.851E-02  1.860E-02   34.03 um    36.63 um    27.72 um  
   1.20 keV   5.066E-02  1.840E-02   36.93 um    38.93 um    29.53 um  
   1.30 keV   5.273E-02  1.819E-02   39.84 um    41.16 um    31.29 um  
   1.40 keV   5.472E-02  1.798E-02   42.75 um    43.33 um    33.02 um  
   1.50 keV   5.664E-02  1.777E-02   45.66 um    45.45 um    34.71 um  
   1.60 keV   5.850E-02  1.756E-02   48.57 um    47.53 um    36.38 um  
   1.70 keV   6.030E-02  1.735E-02   51.49 um    49.55 um    38.01 um  
   1.80 keV   6.205E-02  1.714E-02   54.41 um    51.53 um    39.62 um  
   2.00 keV   6.541E-02  1.674E-02   60.26 um    55.34 um    42.77 um  
   2.25 keV   6.937E-02  1.625E-02   67.58 um    59.90 um    46.58 um  
   2.50 keV   7.313E-02  1.580E-02   74.89 um    64.27 um    50.25 um  
   2.75 keV   7.670E-02  1.536E-02   82.19 um    68.45 um    53.79 um  
   3.00 keV   8.011E-02  1.496E-02   89.48 um    72.46 um    57.22 um  
   3.25 keV   8.338E-02  1.457E-02   96.76 um    76.31 um    60.55 um  
   3.50 keV   8.653E-02  1.421E-02  104.01 um    80.01 um    63.78 um  
