 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/99Cd_in_ar.txt

 Ion = Cadmium      [48] , Mass = 98.92493 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 98.92493 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.810E-02  1.586E+00    5.31 um     2.61 um     1.90 um  
   1.10 keV   3.996E-02  1.662E+00    5.55 um     2.71 um     1.98 um  
   1.20 keV   4.174E-02  1.732E+00    5.77 um     2.81 um     2.05 um  
   1.30 keV   4.344E-02  1.799E+00    5.99 um     2.91 um     2.11 um  
   1.40 keV   4.508E-02  1.863E+00    6.20 um     3.00 um     2.18 um  
   1.50 keV   4.667E-02  1.924E+00    6.40 um     3.08 um     2.24 um  
   1.60 keV   4.820E-02  1.982E+00    6.60 um     3.17 um     2.30 um  
   1.70 keV   4.968E-02  2.037E+00    6.79 um     3.25 um     2.36 um  
   1.80 keV   5.112E-02  2.091E+00    6.98 um     3.33 um     2.42 um  
   2.00 keV   5.388E-02  2.191E+00    7.34 um     3.48 um     2.53 um  
   2.25 keV   5.715E-02  2.308E+00    7.77 um     3.66 um     2.66 um  
   2.50 keV   6.024E-02  2.415E+00    8.19 um     3.83 um     2.79 um  
   2.75 keV   6.319E-02  2.515E+00    8.59 um     4.00 um     2.91 um  
   3.00 keV   6.599E-02  2.608E+00    8.97 um     4.15 um     3.03 um  
   3.25 keV   6.869E-02  2.695E+00    9.34 um     4.30 um     3.14 um  
   3.50 keV   7.128E-02  2.777E+00    9.71 um     4.45 um     3.24 um  
