 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/74Zn_in_ar.txt

 Ion = Zinc         [30] , Mass = 73.92941 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 73.92941 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.871E-02  1.344E+00    5.37 um     2.92 um     2.11 um  
   1.10 keV   4.060E-02  1.401E+00    5.63 um     3.04 um     2.20 um  
   1.20 keV   4.241E-02  1.454E+00    5.88 um     3.16 um     2.28 um  
   1.30 keV   4.414E-02  1.505E+00    6.12 um     3.28 um     2.37 um  
   1.40 keV   4.581E-02  1.552E+00    6.36 um     3.39 um     2.45 um  
   1.50 keV   4.741E-02  1.597E+00    6.59 um     3.49 um     2.53 um  
   1.60 keV   4.897E-02  1.640E+00    6.82 um     3.60 um     2.60 um  
   1.70 keV   5.048E-02  1.681E+00    7.03 um     3.70 um     2.68 um  
   1.80 keV   5.194E-02  1.720E+00    7.25 um     3.79 um     2.75 um  
   2.00 keV   5.475E-02  1.792E+00    7.67 um     3.98 um     2.89 um  
   2.25 keV   5.807E-02  1.875E+00    8.17 um     4.21 um     3.05 um  
   2.50 keV   6.121E-02  1.951E+00    8.65 um     4.42 um     3.21 um  
   2.75 keV   6.420E-02  2.021E+00    9.12 um     4.62 um     3.36 um  
   3.00 keV   6.705E-02  2.085E+00    9.58 um     4.82 um     3.51 um  
   3.25 keV   6.979E-02  2.144E+00   10.02 um     5.01 um     3.65 um  
   3.50 keV   7.243E-02  2.200E+00   10.45 um     5.20 um     3.79 um  
