 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/67Ga_in_ar.txt

 Ion = Gallium      [31] , Mass = 66.9282 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 66.9282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.037E-02  1.350E+00    5.13 um     2.92 um     2.11 um  
   1.10 keV   4.234E-02  1.407E+00    5.38 um     3.05 um     2.20 um  
   1.20 keV   4.422E-02  1.460E+00    5.62 um     3.17 um     2.28 um  
   1.30 keV   4.603E-02  1.511E+00    5.86 um     3.28 um     2.37 um  
   1.40 keV   4.777E-02  1.558E+00    6.09 um     3.39 um     2.45 um  
   1.50 keV   4.944E-02  1.603E+00    6.31 um     3.50 um     2.52 um  
   1.60 keV   5.107E-02  1.646E+00    6.52 um     3.60 um     2.60 um  
   1.70 keV   5.264E-02  1.686E+00    6.74 um     3.71 um     2.68 um  
   1.80 keV   5.416E-02  1.725E+00    6.94 um     3.80 um     2.75 um  
   2.00 keV   5.709E-02  1.798E+00    7.35 um     3.99 um     2.89 um  
   2.25 keV   6.056E-02  1.881E+00    7.84 um     4.22 um     3.06 um  
   2.50 keV   6.383E-02  1.956E+00    8.30 um     4.44 um     3.22 um  
   2.75 keV   6.695E-02  2.025E+00    8.76 um     4.64 um     3.37 um  
   3.00 keV   6.992E-02  2.089E+00    9.20 um     4.84 um     3.52 um  
   3.25 keV   7.278E-02  2.149E+00    9.63 um     5.04 um     3.66 um  
   3.50 keV   7.553E-02  2.204E+00   10.05 um     5.22 um     3.80 um  
