 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/182Tm_in_ar.txt

 Ion = Thulium      [69] , Mass = 181.9662 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 181.9662 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.227E-02  1.596E+00    6.52 um     2.40 um     1.76 um  
   1.10 keV   7.580E-02  1.680E+00    6.78 um     2.49 um     1.83 um  
   1.20 keV   7.917E-02  1.759E+00    7.03 um     2.58 um     1.89 um  
   1.30 keV   8.240E-02  1.834E+00    7.27 um     2.66 um     1.94 um  
   1.40 keV   8.551E-02  1.906E+00    7.49 um     2.74 um     2.00 um  
   1.50 keV   8.851E-02  1.975E+00    7.71 um     2.82 um     2.05 um  
   1.60 keV   9.142E-02  2.041E+00    7.93 um     2.89 um     2.11 um  
   1.70 keV   9.423E-02  2.105E+00    8.13 um     2.96 um     2.16 um  
   1.80 keV   9.696E-02  2.167E+00    8.34 um     3.03 um     2.20 um  
   2.00 keV   1.022E-01  2.285E+00    8.72 um     3.16 um     2.30 um  
   2.25 keV   1.084E-01  2.422E+00    9.18 um     3.31 um     2.41 um  
   2.50 keV   1.143E-01  2.550E+00    9.62 um     3.46 um     2.51 um  
   2.75 keV   1.198E-01  2.670E+00   10.03 um     3.59 um     2.61 um  
   3.00 keV   1.252E-01  2.783E+00   10.43 um     3.72 um     2.70 um  
   3.25 keV   1.303E-01  2.890E+00   10.81 um     3.85 um     2.79 um  
   3.50 keV   1.352E-01  2.992E+00   11.18 um     3.97 um     2.88 um  
