 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/67Zn_in_ar.txt

 Ion = Zinc         [30] , Mass = 66.92712 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 66.92712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.069E-02  1.333E+00    5.18 um     2.94 um     2.12 um  
   1.10 keV   4.267E-02  1.389E+00    5.44 um     3.07 um     2.21 um  
   1.20 keV   4.457E-02  1.441E+00    5.68 um     3.19 um     2.30 um  
   1.30 keV   4.639E-02  1.491E+00    5.92 um     3.31 um     2.38 um  
   1.40 keV   4.814E-02  1.537E+00    6.15 um     3.42 um     2.47 um  
   1.50 keV   4.983E-02  1.581E+00    6.38 um     3.53 um     2.55 um  
   1.60 keV   5.147E-02  1.623E+00    6.60 um     3.63 um     2.62 um  
   1.70 keV   5.305E-02  1.663E+00    6.81 um     3.74 um     2.70 um  
   1.80 keV   5.459E-02  1.701E+00    7.02 um     3.84 um     2.77 um  
   2.00 keV   5.754E-02  1.772E+00    7.43 um     4.03 um     2.91 um  
   2.25 keV   6.103E-02  1.853E+00    7.93 um     4.26 um     3.08 um  
   2.50 keV   6.433E-02  1.927E+00    8.40 um     4.48 um     3.25 um  
   2.75 keV   6.747E-02  1.994E+00    8.87 um     4.69 um     3.40 um  
   3.00 keV   7.047E-02  2.057E+00    9.32 um     4.89 um     3.55 um  
   3.25 keV   7.335E-02  2.114E+00    9.75 um     5.08 um     3.70 um  
   3.50 keV   7.612E-02  2.168E+00   10.18 um     5.28 um     3.84 um  
