 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/41Sc_in_ar.txt

 Ion = Scandium     [21] , Mass = 40.96925 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 40.96925 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.238E-02  1.040E+00    5.09 um     3.46 um     2.47 um  
   1.10 keV   5.493E-02  1.079E+00    5.37 um     3.62 um     2.59 um  
   1.20 keV   5.738E-02  1.114E+00    5.65 um     3.78 um     2.70 um  
   1.30 keV   5.972E-02  1.148E+00    5.91 um     3.93 um     2.81 um  
   1.40 keV   6.197E-02  1.179E+00    6.17 um     4.08 um     2.92 um  
   1.50 keV   6.415E-02  1.208E+00    6.42 um     4.23 um     3.02 um  
   1.60 keV   6.625E-02  1.235E+00    6.67 um     4.37 um     3.13 um  
   1.70 keV   6.829E-02  1.261E+00    6.92 um     4.50 um     3.23 um  
   1.80 keV   7.027E-02  1.286E+00    7.16 um     4.64 um     3.32 um  
   2.00 keV   7.407E-02  1.332E+00    7.63 um     4.90 um     3.51 um  
   2.25 keV   7.857E-02  1.383E+00    8.20 um     5.21 um     3.74 um  
   2.50 keV   8.282E-02  1.429E+00    8.75 um     5.51 um     3.96 um  
   2.75 keV   8.686E-02  1.471E+00    9.29 um     5.80 um     4.18 um  
   3.00 keV   9.072E-02  1.509E+00    9.82 um     6.09 um     4.38 um  
   3.25 keV   9.442E-02  1.543E+00   10.34 um     6.36 um     4.58 um  
   3.50 keV   9.799E-02  1.576E+00   10.85 um     6.63 um     4.78 um  
