 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/157Lu_in_ar.txt

 Ion = Lutetium     [71] , Mass = 156.9501 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 156.9501 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.955E-02  1.666E+00    5.98 um     2.36 um     1.74 um  
   1.10 keV   8.344E-02  1.753E+00    6.23 um     2.45 um     1.80 um  
   1.20 keV   8.715E-02  1.834E+00    6.46 um     2.54 um     1.86 um  
   1.30 keV   9.070E-02  1.912E+00    6.68 um     2.62 um     1.92 um  
   1.40 keV   9.413E-02  1.987E+00    6.89 um     2.70 um     1.97 um  
   1.50 keV   9.743E-02  2.058E+00    7.09 um     2.77 um     2.03 um  
   1.60 keV   1.006E-01  2.126E+00    7.29 um     2.85 um     2.08 um  
   1.70 keV   1.037E-01  2.193E+00    7.49 um     2.92 um     2.13 um  
   1.80 keV   1.067E-01  2.256E+00    7.67 um     2.99 um     2.18 um  
   2.00 keV   1.125E-01  2.377E+00    8.03 um     3.12 um     2.27 um  
   2.25 keV   1.193E-01  2.519E+00    8.46 um     3.27 um     2.38 um  
   2.50 keV   1.258E-01  2.650E+00    8.87 um     3.41 um     2.48 um  
   2.75 keV   1.319E-01  2.774E+00    9.25 um     3.55 um     2.58 um  
   3.00 keV   1.378E-01  2.890E+00    9.63 um     3.67 um     2.67 um  
   3.25 keV   1.434E-01  3.000E+00    9.98 um     3.80 um     2.76 um  
   3.50 keV   1.488E-01  3.104E+00   10.33 um     3.92 um     2.85 um  
