 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/69Mn_in_ar.txt

 Ion = Manganese    [25] , Mass = 68.97278 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 68.97278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.327E-02  1.243E+00    5.57 um     3.08 um     2.22 um  
   1.10 keV   3.490E-02  1.294E+00    5.85 um     3.22 um     2.32 um  
   1.20 keV   3.645E-02  1.341E+00    6.12 um     3.35 um     2.42 um  
   1.30 keV   3.794E-02  1.386E+00    6.38 um     3.47 um     2.51 um  
   1.40 keV   3.937E-02  1.427E+00    6.63 um     3.59 um     2.60 um  
   1.50 keV   4.075E-02  1.467E+00    6.88 um     3.71 um     2.68 um  
   1.60 keV   4.209E-02  1.504E+00    7.12 um     3.82 um     2.76 um  
   1.70 keV   4.338E-02  1.540E+00    7.36 um     3.93 um     2.84 um  
   1.80 keV   4.464E-02  1.573E+00    7.59 um     4.04 um     2.92 um  
   2.00 keV   4.706E-02  1.637E+00    8.05 um     4.24 um     3.08 um  
   2.25 keV   4.991E-02  1.708E+00    8.59 um     4.49 um     3.26 um  
   2.50 keV   5.261E-02  1.773E+00    9.12 um     4.73 um     3.44 um  
   2.75 keV   5.518E-02  1.833E+00    9.63 um     4.95 um     3.61 um  
   3.00 keV   5.763E-02  1.888E+00   10.13 um     5.17 um     3.77 um  
   3.25 keV   5.998E-02  1.938E+00   10.62 um     5.38 um     3.93 um  
   3.50 keV   6.225E-02  1.985E+00   11.10 um     5.59 um     4.08 um  
