 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/15Be_in_ar.txt

 Ion = Beryllium    [4] , Mass = 15.05349 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 15.05349 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.797E-02  2.400E-01   11.21 um     9.55 um     7.43 um  
   1.10 keV   2.934E-02  2.438E-01   12.08 um    10.20 um     7.93 um  
   1.20 keV   3.064E-02  2.470E-01   12.94 um    10.85 um     8.42 um  
   1.30 keV   3.189E-02  2.499E-01   13.79 um    11.48 um     8.90 um  
   1.40 keV   3.310E-02  2.523E-01   14.64 um    12.11 um     9.38 um  
   1.50 keV   3.426E-02  2.545E-01   15.49 um    12.73 um     9.85 um  
   1.60 keV   3.538E-02  2.563E-01   16.33 um    13.34 um    10.31 um  
   1.70 keV   3.647E-02  2.580E-01   17.17 um    13.95 um    10.77 um  
   1.80 keV   3.753E-02  2.594E-01   18.01 um    14.56 um    11.23 um  
   2.00 keV   3.956E-02  2.618E-01   19.69 um    15.76 um    12.13 um  
   2.25 keV   4.196E-02  2.639E-01   21.79 um    17.25 um    13.23 um  
   2.50 keV   4.423E-02  2.654E-01   23.88 um    18.72 um    14.32 um  
   2.75 keV   4.639E-02  2.663E-01   25.97 um    20.19 um    15.39 um  
   3.00 keV   4.845E-02  2.669E-01   28.07 um    21.65 um    16.45 um  
   3.25 keV   5.043E-02  2.671E-01   30.18 um    23.10 um    17.49 um  
   3.50 keV   5.233E-02  2.670E-01   32.29 um    24.55 um    18.53 um  
