 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/76Rb_in_ar.txt

 Ion = Rubidium     [37] , Mass = 75.93507 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 75.93507 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.756E-02  1.455E+00    5.10 um     2.78 um     2.01 um  
   1.10 keV   3.939E-02  1.519E+00    5.34 um     2.90 um     2.10 um  
   1.20 keV   4.114E-02  1.580E+00    5.57 um     3.01 um     2.18 um  
   1.30 keV   4.282E-02  1.637E+00    5.80 um     3.12 um     2.25 um  
   1.40 keV   4.444E-02  1.691E+00    6.01 um     3.22 um     2.33 um  
   1.50 keV   4.600E-02  1.742E+00    6.22 um     3.32 um     2.40 um  
   1.60 keV   4.751E-02  1.791E+00    6.43 um     3.41 um     2.47 um  
   1.70 keV   4.897E-02  1.837E+00    6.63 um     3.51 um     2.54 um  
   1.80 keV   5.039E-02  1.882E+00    6.83 um     3.60 um     2.60 um  
   2.00 keV   5.312E-02  1.965E+00    7.21 um     3.77 um     2.73 um  
   2.25 keV   5.634E-02  2.061E+00    7.66 um     3.98 um     2.88 um  
   2.50 keV   5.939E-02  2.149E+00    8.10 um     4.17 um     3.03 um  
   2.75 keV   6.228E-02  2.230E+00    8.53 um     4.36 um     3.17 um  
   3.00 keV   6.505E-02  2.305E+00    8.94 um     4.54 um     3.30 um  
   3.25 keV   6.771E-02  2.375E+00    9.34 um     4.71 um     3.43 um  
   3.50 keV   7.027E-02  2.441E+00    9.73 um     4.88 um     3.56 um  
