 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/50Mn_in_ar.txt

 Ion = Manganese    [25] , Mass = 49.95424 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 49.95424 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.910E-02  1.182E+00    5.04 um     3.21 um     2.30 um  
   1.10 keV   4.101E-02  1.228E+00    5.30 um     3.36 um     2.40 um  
   1.20 keV   4.283E-02  1.271E+00    5.56 um     3.50 um     2.50 um  
   1.30 keV   4.458E-02  1.312E+00    5.81 um     3.63 um     2.60 um  
   1.40 keV   4.626E-02  1.350E+00    6.05 um     3.76 um     2.70 um  
   1.50 keV   4.788E-02  1.386E+00    6.29 um     3.89 um     2.79 um  
   1.60 keV   4.945E-02  1.420E+00    6.52 um     4.01 um     2.88 um  
   1.70 keV   5.098E-02  1.452E+00    6.75 um     4.13 um     2.96 um  
   1.80 keV   5.245E-02  1.482E+00    6.97 um     4.25 um     3.05 um  
   2.00 keV   5.529E-02  1.539E+00    7.41 um     4.48 um     3.22 um  
   2.25 keV   5.865E-02  1.603E+00    7.93 um     4.75 um     3.42 um  
   2.50 keV   6.182E-02  1.662E+00    8.44 um     5.01 um     3.61 um  
   2.75 keV   6.484E-02  1.714E+00    8.94 um     5.26 um     3.79 um  
   3.00 keV   6.772E-02  1.763E+00    9.42 um     5.50 um     3.97 um  
   3.25 keV   7.048E-02  1.808E+00    9.90 um     5.74 um     4.15 um  
   3.50 keV   7.314E-02  1.849E+00   10.36 um     5.97 um     4.32 um  
