 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/144Gd_in_ar.txt

 Ion = Gadolinium   [64] , Mass = 143.923 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 143.923 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.397E-02  1.649E+00    5.83 um     2.38 um     1.75 um  
   1.10 keV   8.806E-02  1.733E+00    6.07 um     2.48 um     1.81 um  
   1.20 keV   9.198E-02  1.812E+00    6.30 um     2.56 um     1.88 um  
   1.30 keV   9.574E-02  1.887E+00    6.52 um     2.65 um     1.94 um  
   1.40 keV   9.935E-02  1.959E+00    6.73 um     2.73 um     1.99 um  
   1.50 keV   1.028E-01  2.028E+00    6.93 um     2.81 um     2.05 um  
   1.60 keV   1.062E-01  2.095E+00    7.13 um     2.88 um     2.10 um  
   1.70 keV   1.095E-01  2.158E+00    7.32 um     2.95 um     2.15 um  
   1.80 keV   1.127E-01  2.220E+00    7.51 um     3.02 um     2.20 um  
   2.00 keV   1.187E-01  2.336E+00    7.87 um     3.15 um     2.30 um  
   2.25 keV   1.259E-01  2.472E+00    8.30 um     3.31 um     2.41 um  
   2.50 keV   1.328E-01  2.598E+00    8.70 um     3.46 um     2.52 um  
   2.75 keV   1.392E-01  2.716E+00    9.09 um     3.60 um     2.62 um  
   3.00 keV   1.454E-01  2.826E+00    9.47 um     3.73 um     2.71 um  
   3.25 keV   1.514E-01  2.931E+00    9.83 um     3.86 um     2.81 um  
   3.50 keV   1.571E-01  3.030E+00   10.18 um     3.98 um     2.90 um  
