 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/72Ga_in_ar.txt

 Ion = Gallium      [31] , Mass = 71.92637 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 71.92637 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.894E-02  1.358E+00    5.26 um     2.90 um     2.10 um  
   1.10 keV   4.084E-02  1.416E+00    5.52 um     3.03 um     2.19 um  
   1.20 keV   4.266E-02  1.470E+00    5.77 um     3.15 um     2.27 um  
   1.30 keV   4.440E-02  1.521E+00    6.00 um     3.26 um     2.35 um  
   1.40 keV   4.608E-02  1.570E+00    6.23 um     3.37 um     2.43 um  
   1.50 keV   4.770E-02  1.615E+00    6.46 um     3.47 um     2.51 um  
   1.60 keV   4.926E-02  1.659E+00    6.68 um     3.58 um     2.59 um  
   1.70 keV   5.078E-02  1.700E+00    6.90 um     3.68 um     2.66 um  
   1.80 keV   5.225E-02  1.739E+00    7.11 um     3.77 um     2.73 um  
   2.00 keV   5.507E-02  1.813E+00    7.51 um     3.96 um     2.87 um  
   2.25 keV   5.841E-02  1.898E+00    8.01 um     4.18 um     3.03 um  
   2.50 keV   6.157E-02  1.975E+00    8.48 um     4.40 um     3.19 um  
   2.75 keV   6.458E-02  2.045E+00    8.94 um     4.60 um     3.34 um  
   3.00 keV   6.745E-02  2.110E+00    9.39 um     4.79 um     3.49 um  
   3.25 keV   7.021E-02  2.171E+00    9.82 um     4.98 um     3.63 um  
   3.50 keV   7.286E-02  2.228E+00   10.24 um     5.17 um     3.77 um  
