 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/82Nb_in_ar.txt

 Ion = Niobium      [41] , Mass = 81.94438 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 81.94438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.083E-02  1.512E+00    5.10 um     2.70 um     1.96 um  
   1.10 keV   4.282E-02  1.580E+00    5.34 um     2.81 um     2.04 um  
   1.20 keV   4.472E-02  1.645E+00    5.56 um     2.92 um     2.12 um  
   1.30 keV   4.655E-02  1.706E+00    5.78 um     3.02 um     2.19 um  
   1.40 keV   4.831E-02  1.764E+00    5.99 um     3.12 um     2.26 um  
   1.50 keV   5.000E-02  1.819E+00    6.20 um     3.21 um     2.33 um  
   1.60 keV   5.164E-02  1.871E+00    6.40 um     3.30 um     2.39 um  
   1.70 keV   5.323E-02  1.921E+00    6.59 um     3.39 um     2.46 um  
   1.80 keV   5.477E-02  1.969E+00    6.78 um     3.48 um     2.52 um  
   2.00 keV   5.774E-02  2.059E+00    7.15 um     3.64 um     2.64 um  
   2.25 keV   6.124E-02  2.163E+00    7.59 um     3.84 um     2.78 um  
   2.50 keV   6.455E-02  2.258E+00    8.02 um     4.02 um     2.92 um  
   2.75 keV   6.770E-02  2.346E+00    8.43 um     4.20 um     3.05 um  
   3.00 keV   7.071E-02  2.427E+00    8.82 um     4.37 um     3.18 um  
   3.25 keV   7.360E-02  2.504E+00    9.21 um     4.53 um     3.30 um  
   3.50 keV   7.638E-02  2.576E+00    9.58 um     4.69 um     3.42 um  
