 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/124Rh_in_ar.txt

 Ion = Rhodium      [45] , Mass = 123.952 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 123.952 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.083E-02  1.521E+00    6.01 um     2.65 um     1.93 um  
   1.10 keV   3.233E-02  1.594E+00    6.26 um     2.75 um     2.01 um  
   1.20 keV   3.377E-02  1.663E+00    6.51 um     2.85 um     2.08 um  
   1.30 keV   3.515E-02  1.728E+00    6.75 um     2.95 um     2.15 um  
   1.40 keV   3.648E-02  1.790E+00    6.98 um     3.04 um     2.22 um  
   1.50 keV   3.776E-02  1.849E+00    7.21 um     3.13 um     2.28 um  
   1.60 keV   3.900E-02  1.905E+00    7.43 um     3.21 um     2.34 um  
   1.70 keV   4.020E-02  1.959E+00    7.64 um     3.30 um     2.40 um  
   1.80 keV   4.136E-02  2.011E+00    7.84 um     3.38 um     2.46 um  
   2.00 keV   4.360E-02  2.110E+00    8.24 um     3.53 um     2.57 um  
   2.25 keV   4.624E-02  2.223E+00    8.72 um     3.71 um     2.70 um  
   2.50 keV   4.875E-02  2.328E+00    9.17 um     3.88 um     2.83 um  
   2.75 keV   5.112E-02  2.426E+00    9.61 um     4.04 um     2.95 um  
   3.00 keV   5.340E-02  2.517E+00   10.03 um     4.19 um     3.06 um  
   3.25 keV   5.558E-02  2.603E+00   10.44 um     4.34 um     3.17 um  
   3.50 keV   5.768E-02  2.684E+00   10.84 um     4.49 um     3.28 um  
