 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/138Pr_in_ar.txt

 Ion = Praseodymium [59] , Mass = 137.9108 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 137.9108 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.083E-02  1.624E+00    5.96 um     2.53 um     1.86 um  
   1.10 keV   3.234E-02  1.706E+00    6.21 um     2.63 um     1.93 um  
   1.20 keV   3.377E-02  1.783E+00    6.44 um     2.72 um     1.99 um  
   1.30 keV   3.515E-02  1.856E+00    6.67 um     2.81 um     2.06 um  
   1.40 keV   3.648E-02  1.925E+00    6.89 um     2.90 um     2.12 um  
   1.50 keV   3.776E-02  1.992E+00    7.10 um     2.98 um     2.18 um  
   1.60 keV   3.900E-02  2.056E+00    7.30 um     3.06 um     2.23 um  
   1.70 keV   4.020E-02  2.118E+00    7.50 um     3.13 um     2.29 um  
   1.80 keV   4.137E-02  2.177E+00    7.70 um     3.21 um     2.34 um  
   2.00 keV   4.360E-02  2.290E+00    8.07 um     3.35 um     2.44 um  
   2.25 keV   4.625E-02  2.420E+00    8.51 um     3.52 um     2.56 um  
   2.50 keV   4.875E-02  2.541E+00    8.94 um     3.67 um     2.67 um  
   2.75 keV   5.113E-02  2.655E+00    9.34 um     3.82 um     2.78 um  
   3.00 keV   5.340E-02  2.761E+00    9.73 um     3.96 um     2.89 um  
   3.25 keV   5.558E-02  2.861E+00   10.11 um     4.10 um     2.99 um  
   3.50 keV   5.768E-02  2.956E+00   10.47 um     4.23 um     3.08 um  
