 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/224Pa_in_ar.txt

 Ion = Proactinium  [91] , Mass = 224.0256 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 224.0256 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.964E-02  1.609E+00    6.89 um     2.30 um     1.69 um  
   1.10 keV   9.401E-02  1.696E+00    7.16 um     2.38 um     1.75 um  
   1.20 keV   9.819E-02  1.779E+00    7.41 um     2.47 um     1.81 um  
   1.30 keV   1.022E-01  1.859E+00    7.65 um     2.54 um     1.86 um  
   1.40 keV   1.061E-01  1.935E+00    7.88 um     2.62 um     1.91 um  
   1.50 keV   1.098E-01  2.009E+00    8.10 um     2.69 um     1.96 um  
   1.60 keV   1.134E-01  2.080E+00    8.32 um     2.76 um     2.01 um  
   1.70 keV   1.169E-01  2.148E+00    8.52 um     2.82 um     2.06 um  
   1.80 keV   1.203E-01  2.215E+00    8.73 um     2.89 um     2.10 um  
   2.00 keV   1.268E-01  2.341E+00    9.11 um     3.01 um     2.19 um  
   2.25 keV   1.345E-01  2.490E+00    9.57 um     3.15 um     2.29 um  
   2.50 keV   1.417E-01  2.629E+00   10.00 um     3.29 um     2.38 um  
   2.75 keV   1.486E-01  2.760E+00   10.41 um     3.41 um     2.47 um  
   3.00 keV   1.553E-01  2.884E+00   10.80 um     3.53 um     2.56 um  
   3.25 keV   1.616E-01  3.002E+00   11.18 um     3.65 um     2.64 um  
   3.50 keV   1.677E-01  3.114E+00   11.54 um     3.76 um     2.72 um  
