 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/182Pt_in_ar.txt

 Ion = Platinum     [78] , Mass = 181.9612 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 181.9612 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.298E-02  1.647E+00    6.31 um     2.31 um     1.70 um  
   1.10 keV   9.752E-02  1.734E+00    6.56 um     2.40 um     1.76 um  
   1.20 keV   1.019E-01  1.817E+00    6.79 um     2.48 um     1.82 um  
   1.30 keV   1.060E-01  1.896E+00    7.02 um     2.56 um     1.88 um  
   1.40 keV   1.100E-01  1.971E+00    7.24 um     2.64 um     1.93 um  
   1.50 keV   1.139E-01  2.044E+00    7.45 um     2.71 um     1.98 um  
   1.60 keV   1.176E-01  2.114E+00    7.66 um     2.78 um     2.03 um  
   1.70 keV   1.212E-01  2.181E+00    7.85 um     2.85 um     2.08 um  
   1.80 keV   1.247E-01  2.246E+00    8.05 um     2.92 um     2.13 um  
   2.00 keV   1.315E-01  2.370E+00    8.41 um     3.04 um     2.21 um  
   2.25 keV   1.395E-01  2.514E+00    8.85 um     3.19 um     2.32 um  
   2.50 keV   1.470E-01  2.649E+00    9.27 um     3.33 um     2.42 um  
   2.75 keV   1.542E-01  2.776E+00    9.66 um     3.46 um     2.51 um  
   3.00 keV   1.610E-01  2.896E+00   10.04 um     3.58 um     2.60 um  
   3.25 keV   1.676E-01  3.009E+00   10.40 um     3.70 um     2.69 um  
   3.50 keV   1.739E-01  3.117E+00   10.75 um     3.82 um     2.77 um  
