 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/119Ba_in_ar.txt

 Ion = Barium       [56] , Mass = 118.9307 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 118.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.228E-02  1.636E+00    5.60 um     2.55 um     1.86 um  
   1.10 keV   3.386E-02  1.716E+00    5.84 um     2.64 um     1.94 um  
   1.20 keV   3.536E-02  1.792E+00    6.06 um     2.74 um     2.00 um  
   1.30 keV   3.681E-02  1.864E+00    6.28 um     2.83 um     2.07 um  
   1.40 keV   3.820E-02  1.933E+00    6.49 um     2.92 um     2.13 um  
   1.50 keV   3.954E-02  1.998E+00    6.70 um     3.00 um     2.19 um  
   1.60 keV   4.083E-02  2.061E+00    6.89 um     3.08 um     2.25 um  
   1.70 keV   4.209E-02  2.122E+00    7.09 um     3.16 um     2.30 um  
   1.80 keV   4.331E-02  2.180E+00    7.27 um     3.23 um     2.36 um  
   2.00 keV   4.565E-02  2.290E+00    7.63 um     3.38 um     2.46 um  
   2.25 keV   4.842E-02  2.417E+00    8.07 um     3.55 um     2.58 um  
   2.50 keV   5.104E-02  2.535E+00    8.48 um     3.71 um     2.70 um  
   2.75 keV   5.353E-02  2.645E+00    8.87 um     3.86 um     2.81 um  
   3.00 keV   5.591E-02  2.748E+00    9.25 um     4.00 um     2.92 um  
   3.25 keV   5.820E-02  2.845E+00    9.62 um     4.14 um     3.02 um  
   3.50 keV   6.039E-02  2.937E+00    9.97 um     4.28 um     3.12 um  
