 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/51Cl_in_ar.txt

 Ion = Chlorine     [17] , Mass = 51.01534 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 51.01534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.990E-02  9.999E-01    5.78 um     3.49 um     2.51 um  
   1.10 keV   6.282E-02  1.036E+00    6.10 um     3.65 um     2.63 um  
   1.20 keV   6.561E-02  1.069E+00    6.41 um     3.81 um     2.74 um  
   1.30 keV   6.829E-02  1.100E+00    6.71 um     3.97 um     2.86 um  
   1.40 keV   7.087E-02  1.129E+00    7.00 um     4.12 um     2.97 um  
   1.50 keV   7.336E-02  1.157E+00    7.29 um     4.26 um     3.07 um  
   1.60 keV   7.576E-02  1.182E+00    7.57 um     4.40 um     3.18 um  
   1.70 keV   7.809E-02  1.206E+00    7.85 um     4.54 um     3.28 um  
   1.80 keV   8.036E-02  1.229E+00    8.12 um     4.68 um     3.38 um  
   2.00 keV   8.470E-02  1.271E+00    8.65 um     4.94 um     3.57 um  
   2.25 keV   8.984E-02  1.319E+00    9.30 um     5.25 um     3.81 um  
   2.50 keV   9.470E-02  1.361E+00    9.93 um     5.55 um     4.03 um  
   2.75 keV   9.933E-02  1.399E+00   10.54 um     5.84 um     4.25 um  
   3.00 keV   1.037E-01  1.434E+00   11.14 um     6.13 um     4.46 um  
   3.25 keV   1.080E-01  1.465E+00   11.73 um     6.41 um     4.66 um  
   3.50 keV   1.121E-01  1.495E+00   12.30 um     6.68 um     4.86 um  
