 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/235U_in_ar.txt

 Ion = Uranium      [92] , Mass = 235.0439 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 235.0439 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.533E-02  1.587E+00    7.04 um     2.29 um     1.68 um  
   1.10 keV   9.998E-02  1.674E+00    7.31 um     2.37 um     1.74 um  
   1.20 keV   1.044E-01  1.757E+00    7.56 um     2.45 um     1.80 um  
   1.30 keV   1.087E-01  1.836E+00    7.81 um     2.53 um     1.85 um  
   1.40 keV   1.128E-01  1.912E+00    8.04 um     2.61 um     1.90 um  
   1.50 keV   1.167E-01  1.985E+00    8.27 um     2.68 um     1.95 um  
   1.60 keV   1.206E-01  2.055E+00    8.49 um     2.74 um     2.00 um  
   1.70 keV   1.243E-01  2.123E+00    8.70 um     2.81 um     2.04 um  
   1.80 keV   1.279E-01  2.189E+00    8.90 um     2.87 um     2.09 um  
   2.00 keV   1.348E-01  2.314E+00    9.30 um     3.00 um     2.17 um  
   2.25 keV   1.430E-01  2.462E+00    9.76 um     3.14 um     2.27 um  
   2.50 keV   1.507E-01  2.600E+00   10.20 um     3.27 um     2.37 um  
   2.75 keV   1.581E-01  2.731E+00   10.61 um     3.40 um     2.46 um  
   3.00 keV   1.651E-01  2.854E+00   11.01 um     3.52 um     2.54 um  
   3.25 keV   1.719E-01  2.972E+00   11.39 um     3.63 um     2.62 um  
   3.50 keV   1.783E-01  3.084E+00   11.76 um     3.74 um     2.70 um  
