 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/135Sm_in_ar.txt

 Ion = Samarium     [62] , Mass = 134.9325 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 134.9325 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.384E-02  1.654E+00    5.83 um     2.50 um     1.84 um  
   1.10 keV   3.549E-02  1.737E+00    6.07 um     2.60 um     1.91 um  
   1.20 keV   3.707E-02  1.815E+00    6.30 um     2.69 um     1.97 um  
   1.30 keV   3.859E-02  1.890E+00    6.52 um     2.78 um     2.03 um  
   1.40 keV   4.004E-02  1.962E+00    6.73 um     2.86 um     2.09 um  
   1.50 keV   4.145E-02  2.030E+00    6.94 um     2.95 um     2.15 um  
   1.60 keV   4.281E-02  2.096E+00    7.14 um     3.02 um     2.21 um  
   1.70 keV   4.413E-02  2.159E+00    7.33 um     3.10 um     2.26 um  
   1.80 keV   4.541E-02  2.219E+00    7.52 um     3.17 um     2.31 um  
   2.00 keV   4.786E-02  2.335E+00    7.88 um     3.31 um     2.41 um  
   2.25 keV   5.076E-02  2.469E+00    8.31 um     3.47 um     2.53 um  
   2.50 keV   5.351E-02  2.593E+00    8.73 um     3.63 um     2.64 um  
   2.75 keV   5.612E-02  2.709E+00    9.12 um     3.77 um     2.75 um  
   3.00 keV   5.862E-02  2.818E+00    9.50 um     3.91 um     2.85 um  
   3.25 keV   6.101E-02  2.921E+00    9.86 um     4.05 um     2.95 um  
   3.50 keV   6.331E-02  3.019E+00   10.22 um     4.17 um     3.04 um  
