 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/126Rh_in_ar.txt

 Ion = Rhodium      [45] , Mass = 125.9601 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 125.9601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.058E-02  1.518E+00    6.05 um     2.65 um     1.94 um  
   1.10 keV   3.208E-02  1.591E+00    6.31 um     2.76 um     2.01 um  
   1.20 keV   3.350E-02  1.659E+00    6.56 um     2.86 um     2.08 um  
   1.30 keV   3.487E-02  1.724E+00    6.80 um     2.95 um     2.15 um  
   1.40 keV   3.619E-02  1.786E+00    7.04 um     3.04 um     2.22 um  
   1.50 keV   3.746E-02  1.845E+00    7.26 um     3.13 um     2.28 um  
   1.60 keV   3.868E-02  1.902E+00    7.48 um     3.21 um     2.34 um  
   1.70 keV   3.987E-02  1.956E+00    7.69 um     3.30 um     2.40 um  
   1.80 keV   4.103E-02  2.008E+00    7.90 um     3.38 um     2.46 um  
   2.00 keV   4.325E-02  2.106E+00    8.30 um     3.53 um     2.57 um  
   2.25 keV   4.587E-02  2.220E+00    8.78 um     3.71 um     2.70 um  
   2.50 keV   4.836E-02  2.325E+00    9.24 um     3.88 um     2.83 um  
   2.75 keV   5.072E-02  2.423E+00    9.68 um     4.04 um     2.95 um  
   3.00 keV   5.297E-02  2.514E+00   10.10 um     4.19 um     3.06 um  
   3.25 keV   5.513E-02  2.600E+00   10.51 um     4.34 um     3.17 um  
   3.50 keV   5.721E-02  2.681E+00   10.91 um     4.48 um     3.28 um  
