 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/59Fe_in_ar.txt

 Ion = Iron         [26] , Mass = 58.93487 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 58.93487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.860E-02  1.238E+00    5.21 um     3.10 um     2.23 um  
   1.10 keV   4.049E-02  1.288E+00    5.48 um     3.24 um     2.33 um  
   1.20 keV   4.229E-02  1.335E+00    5.74 um     3.37 um     2.42 um  
   1.30 keV   4.401E-02  1.379E+00    5.99 um     3.50 um     2.51 um  
   1.40 keV   4.567E-02  1.420E+00    6.23 um     3.62 um     2.60 um  
   1.50 keV   4.728E-02  1.459E+00    6.47 um     3.74 um     2.69 um  
   1.60 keV   4.883E-02  1.496E+00    6.70 um     3.85 um     2.77 um  
   1.70 keV   5.033E-02  1.530E+00    6.92 um     3.96 um     2.86 um  
   1.80 keV   5.179E-02  1.564E+00    7.15 um     4.07 um     2.94 um  
   2.00 keV   5.459E-02  1.626E+00    7.58 um     4.29 um     3.09 um  
   2.25 keV   5.790E-02  1.696E+00    8.11 um     4.54 um     3.28 um  
   2.50 keV   6.104E-02  1.760E+00    8.61 um     4.78 um     3.46 um  
   2.75 keV   6.401E-02  1.818E+00    9.10 um     5.01 um     3.63 um  
   3.00 keV   6.686E-02  1.871E+00    9.58 um     5.24 um     3.80 um  
   3.25 keV   6.959E-02  1.921E+00   10.05 um     5.46 um     3.96 um  
   3.50 keV   7.222E-02  1.967E+00   10.51 um     5.67 um     4.12 um  
