 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/75Fe_in_ar.txt

 Ion = Iron         [26] , Mass = 74.98422 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 74.98422 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.422E-02  1.272E+00    5.65 um     3.03 um     2.19 um  
   1.10 keV   3.589E-02  1.325E+00    5.93 um     3.16 um     2.28 um  
   1.20 keV   3.749E-02  1.374E+00    6.20 um     3.28 um     2.37 um  
   1.30 keV   3.902E-02  1.420E+00    6.46 um     3.40 um     2.46 um  
   1.40 keV   4.049E-02  1.464E+00    6.72 um     3.52 um     2.55 um  
   1.50 keV   4.191E-02  1.505E+00    6.96 um     3.63 um     2.63 um  
   1.60 keV   4.329E-02  1.544E+00    7.20 um     3.74 um     2.71 um  
   1.70 keV   4.462E-02  1.581E+00    7.44 um     3.84 um     2.79 um  
   1.80 keV   4.591E-02  1.617E+00    7.67 um     3.95 um     2.86 um  
   2.00 keV   4.840E-02  1.683E+00    8.12 um     4.15 um     3.01 um  
   2.25 keV   5.133E-02  1.758E+00    8.67 um     4.38 um     3.19 um  
   2.50 keV   5.411E-02  1.827E+00    9.19 um     4.61 um     3.36 um  
   2.75 keV   5.675E-02  1.890E+00    9.70 um     4.82 um     3.52 um  
   3.00 keV   5.928E-02  1.948E+00   10.19 um     5.03 um     3.68 um  
   3.25 keV   6.170E-02  2.001E+00   10.67 um     5.24 um     3.83 um  
   3.50 keV   6.402E-02  2.051E+00   11.14 um     5.43 um     3.98 um  
