 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/167Yb_in_ar.txt

 Ion = Ytterbium    [70] , Mass = 166.935 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 166.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.738E-02  1.637E+00    6.20 um     2.38 um     1.75 um  
   1.10 keV   8.116E-02  1.722E+00    6.45 um     2.47 um     1.81 um  
   1.20 keV   8.476E-02  1.802E+00    6.69 um     2.55 um     1.87 um  
   1.30 keV   8.823E-02  1.879E+00    6.91 um     2.64 um     1.93 um  
   1.40 keV   9.156E-02  1.953E+00    7.13 um     2.71 um     1.98 um  
   1.50 keV   9.477E-02  2.023E+00    7.34 um     2.79 um     2.04 um  
   1.60 keV   9.788E-02  2.091E+00    7.55 um     2.86 um     2.09 um  
   1.70 keV   1.009E-01  2.156E+00    7.75 um     2.93 um     2.14 um  
   1.80 keV   1.038E-01  2.219E+00    7.94 um     3.00 um     2.19 um  
   2.00 keV   1.094E-01  2.338E+00    8.31 um     3.13 um     2.28 um  
   2.25 keV   1.161E-01  2.478E+00    8.75 um     3.28 um     2.39 um  
   2.50 keV   1.223E-01  2.608E+00    9.17 um     3.43 um     2.49 um  
   2.75 keV   1.283E-01  2.730E+00    9.57 um     3.56 um     2.59 um  
   3.00 keV   1.340E-01  2.845E+00    9.95 um     3.69 um     2.68 um  
   3.25 keV   1.395E-01  2.953E+00   10.32 um     3.82 um     2.77 um  
   3.50 keV   1.448E-01  3.056E+00   10.68 um     3.93 um     2.86 um  
