 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/197Pb_in_ar.txt

 Ion = Lead         [82] , Mass = 196.9734 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 196.9734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.727E-02  1.632E+00    6.55 um     2.32 um     1.70 um  
   1.10 keV   9.153E-02  1.719E+00    6.80 um     2.41 um     1.77 um  
   1.20 keV   9.560E-02  1.802E+00    7.04 um     2.49 um     1.82 um  
   1.30 keV   9.950E-02  1.881E+00    7.28 um     2.57 um     1.88 um  
   1.40 keV   1.033E-01  1.957E+00    7.50 um     2.64 um     1.93 um  
   1.50 keV   1.069E-01  2.029E+00    7.72 um     2.72 um     1.98 um  
   1.60 keV   1.104E-01  2.100E+00    7.93 um     2.79 um     2.03 um  
   1.70 keV   1.138E-01  2.167E+00    8.13 um     2.86 um     2.08 um  
   1.80 keV   1.171E-01  2.233E+00    8.32 um     2.92 um     2.13 um  
   2.00 keV   1.234E-01  2.357E+00    8.70 um     3.04 um     2.21 um  
   2.25 keV   1.309E-01  2.503E+00    9.15 um     3.19 um     2.32 um  
   2.50 keV   1.380E-01  2.640E+00    9.57 um     3.33 um     2.42 um  
   2.75 keV   1.447E-01  2.768E+00    9.97 um     3.46 um     2.51 um  
   3.00 keV   1.512E-01  2.889E+00   10.36 um     3.58 um     2.60 um  
   3.25 keV   1.573E-01  3.004E+00   10.73 um     3.70 um     2.68 um  
   3.50 keV   1.633E-01  3.114E+00   11.08 um     3.81 um     2.76 um  
