 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/99Ru_in_ar.txt

 Ion = Ruthenium    [44] , Mass = 98.90593 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 98.90593 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.354E-02  1.542E+00    5.44 um     2.66 um     1.94 um  
   1.10 keV   3.517E-02  1.614E+00    5.68 um     2.77 um     2.01 um  
   1.20 keV   3.674E-02  1.682E+00    5.91 um     2.87 um     2.09 um  
   1.30 keV   3.824E-02  1.746E+00    6.14 um     2.97 um     2.16 um  
   1.40 keV   3.968E-02  1.807E+00    6.35 um     3.06 um     2.23 um  
   1.50 keV   4.107E-02  1.865E+00    6.57 um     3.15 um     2.29 um  
   1.60 keV   4.242E-02  1.921E+00    6.77 um     3.24 um     2.35 um  
   1.70 keV   4.373E-02  1.974E+00    6.97 um     3.32 um     2.42 um  
   1.80 keV   4.499E-02  2.025E+00    7.16 um     3.40 um     2.47 um  
   2.00 keV   4.743E-02  2.121E+00    7.54 um     3.56 um     2.59 um  
   2.25 keV   5.031E-02  2.231E+00    7.99 um     3.75 um     2.73 um  
   2.50 keV   5.303E-02  2.333E+00    8.42 um     3.92 um     2.86 um  
   2.75 keV   5.561E-02  2.428E+00    8.84 um     4.09 um     2.98 um  
   3.00 keV   5.809E-02  2.516E+00    9.24 um     4.25 um     3.10 um  
   3.25 keV   6.046E-02  2.599E+00    9.63 um     4.41 um     3.22 um  
