 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/85Ru_in_ar.txt

 Ion = Ruthenium    [44] , Mass = 84.96712 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 84.96712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.618E-02  1.549E+00    5.09 um     2.67 um     1.94 um  
   1.10 keV   3.795E-02  1.620E+00    5.32 um     2.78 um     2.02 um  
   1.20 keV   3.964E-02  1.688E+00    5.55 um     2.88 um     2.09 um  
   1.30 keV   4.126E-02  1.751E+00    5.76 um     2.98 um     2.16 um  
   1.40 keV   4.281E-02  1.811E+00    5.97 um     3.08 um     2.23 um  
   1.50 keV   4.432E-02  1.868E+00    6.17 um     3.17 um     2.30 um  
   1.60 keV   4.577E-02  1.923E+00    6.36 um     3.26 um     2.36 um  
   1.70 keV   4.718E-02  1.975E+00    6.56 um     3.34 um     2.42 um  
   1.80 keV   4.855E-02  2.026E+00    6.74 um     3.43 um     2.48 um  
   2.00 keV   5.117E-02  2.120E+00    7.10 um     3.59 um     2.60 um  
   2.25 keV   5.428E-02  2.229E+00    7.54 um     3.78 um     2.74 um  
   2.50 keV   5.721E-02  2.329E+00    7.95 um     3.96 um     2.87 um  
   2.75 keV   6.000E-02  2.421E+00    8.35 um     4.13 um     3.00 um  
   3.00 keV   6.267E-02  2.507E+00    8.74 um     4.30 um     3.12 um  
   3.25 keV   6.523E-02  2.588E+00    9.11 um     4.45 um     3.24 um  
