 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/87Ge_in_ar.txt

 Ion = Germanium    [32] , Mass = 86.9532 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 86.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.968E-02  1.384E+00    5.63 um     2.86 um     2.08 um  
   1.10 keV   3.113E-02  1.445E+00    5.89 um     2.98 um     2.16 um  
   1.20 keV   3.251E-02  1.502E+00    6.14 um     3.10 um     2.25 um  
   1.30 keV   3.384E-02  1.556E+00    6.39 um     3.21 um     2.33 um  
   1.40 keV   3.512E-02  1.606E+00    6.63 um     3.31 um     2.40 um  
   1.50 keV   3.635E-02  1.654E+00    6.86 um     3.41 um     2.48 um  
   1.60 keV   3.754E-02  1.700E+00    7.09 um     3.51 um     2.55 um  
   1.70 keV   3.870E-02  1.744E+00    7.31 um     3.61 um     2.62 um  
   1.80 keV   3.982E-02  1.785E+00    7.53 um     3.70 um     2.69 um  
   2.00 keV   4.197E-02  1.864E+00    7.95 um     3.88 um     2.82 um  
   2.25 keV   4.452E-02  1.953E+00    8.45 um     4.09 um     2.98 um  
   2.50 keV   4.693E-02  2.035E+00    8.94 um     4.29 um     3.13 um  
   2.75 keV   4.922E-02  2.111E+00    9.41 um     4.49 um     3.27 um  
   3.00 keV   5.141E-02  2.181E+00    9.86 um     4.67 um     3.41 um  
   3.25 keV   5.351E-02  2.246E+00   10.30 um     4.85 um     3.55 um  
   3.50 keV   5.553E-02  2.307E+00   10.74 um     5.03 um     3.68 um  
