 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/8Be_in_ar.txt

 Ion = Beryllium    [4] , Mass = 8.005305 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 8.005305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.836E-02  1.497E-01   11.21 um    12.46 um     9.52 um  
   1.10 keV   4.023E-02  1.518E-01   12.10 um    13.32 um    10.18 um  
   1.20 keV   4.202E-02  1.536E-01   12.99 um    14.17 um    10.83 um  
   1.30 keV   4.373E-02  1.551E-01   13.87 um    15.00 um    11.47 um  
   1.40 keV   4.539E-02  1.564E-01   14.75 um    15.82 um    12.10 um  
   1.50 keV   4.698E-02  1.575E-01   15.63 um    16.64 um    12.72 um  
   1.60 keV   4.852E-02  1.585E-01   16.50 um    17.44 um    13.34 um  
   1.70 keV   5.001E-02  1.593E-01   17.38 um    18.24 um    13.95 um  
   1.80 keV   5.146E-02  1.600E-01   18.25 um    19.03 um    14.56 um  
   2.00 keV   5.425E-02  1.612E-01   20.00 um    20.59 um    15.75 um  
   2.25 keV   5.754E-02  1.621E-01   22.19 um    22.52 um    17.23 um  
   2.50 keV   6.065E-02  1.626E-01   24.37 um    24.43 um    18.68 um  
   2.75 keV   6.361E-02  1.629E-01   26.57 um    26.31 um    20.11 um  
   3.00 keV   6.644E-02  1.629E-01   28.76 um    28.19 um    21.52 um  
   3.25 keV   6.915E-02  1.627E-01   30.97 um    30.04 um    22.91 um  
   3.50 keV   7.176E-02  1.624E-01   33.18 um    31.89 um    24.30 um  
