 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/136Tb_in_ar.txt

 Ion = Terbium      [65] , Mass = 135.9615 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 135.9615 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.205E-02  1.674E+00    5.66 um     2.38 um     1.75 um  
   1.10 keV   8.606E-02  1.758E+00    5.89 um     2.47 um     1.81 um  
   1.20 keV   8.988E-02  1.838E+00    6.11 um     2.56 um     1.88 um  
   1.30 keV   9.355E-02  1.915E+00    6.32 um     2.65 um     1.93 um  
   1.40 keV   9.708E-02  1.988E+00    6.53 um     2.73 um     1.99 um  
   1.50 keV   1.005E-01  2.057E+00    6.73 um     2.80 um     2.05 um  
   1.60 keV   1.038E-01  2.124E+00    6.92 um     2.88 um     2.10 um  
   1.70 keV   1.070E-01  2.189E+00    7.11 um     2.95 um     2.15 um  
   1.80 keV   1.101E-01  2.251E+00    7.29 um     3.02 um     2.20 um  
   2.00 keV   1.160E-01  2.368E+00    7.64 um     3.15 um     2.30 um  
   2.25 keV   1.231E-01  2.505E+00    8.06 um     3.31 um     2.41 um  
   2.50 keV   1.297E-01  2.633E+00    8.46 um     3.45 um     2.52 um  
   2.75 keV   1.361E-01  2.752E+00    8.84 um     3.59 um     2.62 um  
   3.00 keV   1.421E-01  2.863E+00    9.21 um     3.73 um     2.71 um  
   3.25 keV   1.479E-01  2.969E+00    9.56 um     3.85 um     2.81 um  
   3.50 keV   1.535E-01  3.069E+00    9.90 um     3.98 um     2.90 um  
