 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/192At_in_ar.txt

 Ion = Astatine     [85] , Mass = 192.0031 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 192.0031 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.358E-02  1.658E+00    6.40 um     2.29 um     1.69 um  
   1.10 keV   9.815E-02  1.747E+00    6.65 um     2.38 um     1.75 um  
   1.20 keV   1.025E-01  1.831E+00    6.88 um     2.46 um     1.80 um  
   1.30 keV   1.067E-01  1.912E+00    7.11 um     2.54 um     1.86 um  
   1.40 keV   1.107E-01  1.989E+00    7.33 um     2.61 um     1.91 um  
   1.50 keV   1.146E-01  2.063E+00    7.54 um     2.69 um     1.96 um  
   1.60 keV   1.184E-01  2.134E+00    7.74 um     2.75 um     2.01 um  
   1.70 keV   1.220E-01  2.203E+00    7.94 um     2.82 um     2.06 um  
   1.80 keV   1.256E-01  2.270E+00    8.13 um     2.89 um     2.10 um  
   2.00 keV   1.323E-01  2.397E+00    8.50 um     3.01 um     2.19 um  
   2.25 keV   1.404E-01  2.546E+00    8.94 um     3.15 um     2.29 um  
   2.50 keV   1.480E-01  2.685E+00    9.35 um     3.29 um     2.39 um  
   2.75 keV   1.552E-01  2.815E+00    9.74 um     3.42 um     2.48 um  
   3.00 keV   1.621E-01  2.939E+00   10.12 um     3.54 um     2.57 um  
   3.25 keV   1.687E-01  3.056E+00   10.48 um     3.65 um     2.65 um  
   3.50 keV   1.751E-01  3.168E+00   10.83 um     3.77 um     2.73 um  
