 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/208Ac_in_ar.txt

 Ion = Actinium     [89] , Mass = 208.0116 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 208.0116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.958E-02  1.638E+00    6.64 um     2.30 um     1.69 um  
   1.10 keV   9.395E-02  1.726E+00    6.90 um     2.38 um     1.75 um  
   1.20 keV   9.813E-02  1.810E+00    7.14 um     2.46 um     1.81 um  
   1.30 keV   1.021E-01  1.891E+00    7.38 um     2.54 um     1.86 um  
   1.40 keV   1.060E-01  1.968E+00    7.60 um     2.62 um     1.91 um  
   1.50 keV   1.097E-01  2.042E+00    7.82 um     2.69 um     1.96 um  
   1.60 keV   1.133E-01  2.114E+00    8.03 um     2.76 um     2.01 um  
   1.70 keV   1.168E-01  2.183E+00    8.23 um     2.82 um     2.06 um  
   1.80 keV   1.202E-01  2.249E+00    8.43 um     2.89 um     2.10 um  
   2.00 keV   1.267E-01  2.377E+00    8.80 um     3.01 um     2.19 um  
   2.25 keV   1.344E-01  2.526E+00    9.25 um     3.15 um     2.29 um  
   2.50 keV   1.416E-01  2.666E+00    9.67 um     3.29 um     2.39 um  
   2.75 keV   1.485E-01  2.798E+00   10.07 um     3.42 um     2.48 um  
   3.00 keV   1.552E-01  2.922E+00   10.45 um     3.54 um     2.56 um  
   3.25 keV   1.615E-01  3.040E+00   10.82 um     3.65 um     2.64 um  
   3.50 keV   1.676E-01  3.153E+00   11.17 um     3.76 um     2.72 um  
