 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/204Au_in_ar.txt

 Ion = Gold         [79] , Mass = 203.9781 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 203.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.613E-02  1.601E+00    6.71 um     2.34 um     1.71 um  
   1.10 keV   9.033E-02  1.686E+00    6.98 um     2.42 um     1.78 um  
   1.20 keV   9.435E-02  1.767E+00    7.23 um     2.51 um     1.84 um  
   1.30 keV   9.820E-02  1.845E+00    7.46 um     2.59 um     1.89 um  
   1.40 keV   1.019E-01  1.919E+00    7.69 um     2.66 um     1.94 um  
   1.50 keV   1.055E-01  1.990E+00    7.92 um     2.74 um     2.00 um  
   1.60 keV   1.089E-01  2.059E+00    8.13 um     2.81 um     2.05 um  
   1.70 keV   1.123E-01  2.125E+00    8.34 um     2.88 um     2.09 um  
   1.80 keV   1.155E-01  2.189E+00    8.54 um     2.94 um     2.14 um  
   2.00 keV   1.218E-01  2.311E+00    8.93 um     3.07 um     2.23 um  
   2.25 keV   1.292E-01  2.454E+00    9.38 um     3.22 um     2.33 um  
   2.50 keV   1.362E-01  2.588E+00    9.82 um     3.35 um     2.43 um  
   2.75 keV   1.428E-01  2.713E+00   10.23 um     3.48 um     2.52 um  
   3.00 keV   1.492E-01  2.832E+00   10.62 um     3.61 um     2.61 um  
   3.25 keV   1.553E-01  2.944E+00   11.00 um     3.73 um     2.70 um  
   3.50 keV   1.611E-01  3.052E+00   11.37 um     3.84 um     2.78 um  
