 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/77Zn_in_ar.txt

 Ion = Zinc         [30] , Mass = 76.93689 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 76.93689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.795E-02  1.347E+00    5.45 um     2.91 um     2.10 um  
   1.10 keV   3.980E-02  1.404E+00    5.71 um     3.03 um     2.19 um  
   1.20 keV   4.157E-02  1.458E+00    5.97 um     3.15 um     2.28 um  
   1.30 keV   4.327E-02  1.509E+00    6.21 um     3.27 um     2.36 um  
   1.40 keV   4.490E-02  1.557E+00    6.45 um     3.37 um     2.44 um  
   1.50 keV   4.648E-02  1.602E+00    6.68 um     3.48 um     2.52 um  
   1.60 keV   4.800E-02  1.645E+00    6.91 um     3.58 um     2.59 um  
   1.70 keV   4.948E-02  1.686E+00    7.13 um     3.68 um     2.67 um  
   1.80 keV   5.091E-02  1.725E+00    7.35 um     3.78 um     2.74 um  
   2.00 keV   5.367E-02  1.799E+00    7.77 um     3.97 um     2.88 um  
   2.25 keV   5.692E-02  1.883E+00    8.27 um     4.19 um     3.04 um  
   2.50 keV   6.000E-02  1.959E+00    8.76 um     4.40 um     3.20 um  
   2.75 keV   6.293E-02  2.029E+00    9.23 um     4.60 um     3.35 um  
   3.00 keV   6.573E-02  2.094E+00    9.69 um     4.80 um     3.50 um  
   3.25 keV   6.841E-02  2.154E+00   10.14 um     4.98 um     3.64 um  
   3.50 keV   7.100E-02  2.211E+00   10.57 um     5.17 um     3.78 um  
